Frequency (Hz)	|	Gain (dB)
1068.000000	|	-33.382062
1069.000000	|	-33.369303
1070.000000	|	-33.448569
1071.000000	|	-33.357028
1072.000000	|	-33.487367
1073.000000	|	-33.404031
1074.000000	|	-33.332606
1075.000000	|	-33.373421
1076.000000	|	-33.417606
1077.000000	|	-33.451588
1078.000000	|	-33.469469
1079.000000	|	-33.560593
1080.000000	|	-33.504158
1081.000000	|	-33.433084
1082.000000	|	-33.548538
1083.000000	|	-33.536812
1084.000000	|	-33.366474
1085.000000	|	-33.483255
1086.000000	|	-33.514267
1087.000000	|	-33.443486
1088.000000	|	-33.562400
1089.000000	|	-33.486369
1090.000000	|	-33.498719
1091.000000	|	-33.486715
1092.000000	|	-33.499315
1093.000000	|	-33.532104
1094.000000	|	-33.479047
1095.000000	|	-33.586283
1096.000000	|	-33.594115
1097.000000	|	-33.575801
1098.000000	|	-33.532347
1099.000000	|	-33.657123
1100.000000	|	-33.667250
1101.000000	|	-33.679761
1102.000000	|	-33.780761
1103.000000	|	-33.637062
1104.000000	|	-33.612221
1105.000000	|	-33.694040
1106.000000	|	-33.666992
1107.000000	|	-33.634093
1108.000000	|	-33.722511
1109.000000	|	-33.732326
1110.000000	|	-33.702064
1111.000000	|	-33.756854
1112.000000	|	-33.661605
1113.000000	|	-33.751354
1114.000000	|	-33.676394
1115.000000	|	-33.726314
1116.000000	|	-33.643789
1117.000000	|	-33.656368
1118.000000	|	-33.746081
1119.000000	|	-33.700810
1120.000000	|	-33.599362
1121.000000	|	-33.719102
1122.000000	|	-33.719759
1123.000000	|	-33.756826
1124.000000	|	-33.801971
1125.000000	|	-33.794804
1126.000000	|	-33.765393
1127.000000	|	-33.819222
1128.000000	|	-33.906405
1129.000000	|	-33.827438
1130.000000	|	-33.855819
1131.000000	|	-33.889468
1132.000000	|	-33.901135
1133.000000	|	-33.969803
1134.000000	|	-33.909325
1135.000000	|	-33.924655
1136.000000	|	-33.943204
1137.000000	|	-33.945898
1138.000000	|	-33.918941
1139.000000	|	-33.878025
1140.000000	|	-33.904864
1141.000000	|	-33.832609
1142.000000	|	-33.949722
1143.000000	|	-33.937199
1144.000000	|	-33.990883
1145.000000	|	-33.926303
1146.000000	|	-33.879974
1147.000000	|	-34.100689
1148.000000	|	-33.917047
1149.000000	|	-33.999345
1150.000000	|	-34.017236
1151.000000	|	-34.003128
1152.000000	|	-33.987358
1153.000000	|	-34.014981
1154.000000	|	-34.072888
1155.000000	|	-34.003193
1156.000000	|	-34.012240
1157.000000	|	-33.982196
1158.000000	|	-34.033028
1159.000000	|	-34.135093
1160.000000	|	-34.097428
1161.000000	|	-34.071295
1162.000000	|	-34.239061
1163.000000	|	-34.122692
1164.000000	|	-33.978496
1165.000000	|	-34.118655
1166.000000	|	-34.096987
1167.000000	|	-34.148878
1168.000000	|	-34.146621
1169.000000	|	-34.118955
1170.000000	|	-34.202430
1171.000000	|	-34.207463
1172.000000	|	-34.182871
1173.000000	|	-34.167261
1174.000000	|	-34.061019
1175.000000	|	-34.132154
1176.000000	|	-34.175926
1177.000000	|	-34.226552
1178.000000	|	-34.311655
1179.000000	|	-34.262288
1180.000000	|	-34.224074
1181.000000	|	-34.254828
1182.000000	|	-34.230094
1183.000000	|	-34.306161
1184.000000	|	-34.214054
1185.000000	|	-34.202378
1186.000000	|	-34.315114
1187.000000	|	-34.176907
1188.000000	|	-34.468257
1189.000000	|	-34.290790
1190.000000	|	-34.402953
1191.000000	|	-34.373001
1192.000000	|	-34.284557
1193.000000	|	-34.279954
1194.000000	|	-34.258901
1195.000000	|	-34.384292
1196.000000	|	-34.308156
1197.000000	|	-34.286316
1198.000000	|	-34.297063
1199.000000	|	-34.393105
1200.000000	|	-34.350502
1201.000000	|	-34.426735
1202.000000	|	-34.293840
1203.000000	|	-34.297633
1204.000000	|	-34.496764
1205.000000	|	-34.360668
1206.000000	|	-34.399443
1207.000000	|	-34.477511
1208.000000	|	-34.385663
1209.000000	|	-34.445813
1210.000000	|	-34.516045
1211.000000	|	-34.410774
1212.000000	|	-34.474288
1213.000000	|	-34.482273
1214.000000	|	-34.521236
1215.000000	|	-34.495703
1216.000000	|	-34.438457
1217.000000	|	-34.397810
1218.000000	|	-34.406053
1219.000000	|	-34.513809
1220.000000	|	-34.606317
1221.000000	|	-34.591348
1222.000000	|	-34.522324
1223.000000	|	-34.453763
1224.000000	|	-34.564899
1225.000000	|	-34.613529
1226.000000	|	-34.651580
1227.000000	|	-34.584839
1228.000000	|	-34.631039
1229.000000	|	-34.577450
1230.000000	|	-34.558659
1231.000000	|	-34.538875
1232.000000	|	-34.663708
1233.000000	|	-34.547060
1234.000000	|	-34.655502
1235.000000	|	-34.657971
1236.000000	|	-34.664245
1237.000000	|	-34.657551
1238.000000	|	-34.552678
1239.000000	|	-34.683567
1240.000000	|	-34.722912
1241.000000	|	-34.669872
1242.000000	|	-34.654426
1243.000000	|	-34.757497
1244.000000	|	-34.712576
1245.000000	|	-34.723188
1246.000000	|	-34.758416
1247.000000	|	-34.679695
1248.000000	|	-34.758090
1249.000000	|	-34.838176
1250.000000	|	-34.717083
1251.000000	|	-34.696646
1252.000000	|	-34.704689
1253.000000	|	-34.802390
1254.000000	|	-34.639133
1255.000000	|	-34.772949
1256.000000	|	-34.741484
1257.000000	|	-34.798799
1258.000000	|	-34.856881
1259.000000	|	-34.891171
1260.000000	|	-34.819566
1261.000000	|	-34.830777
1262.000000	|	-34.764531
1263.000000	|	-34.771529
1264.000000	|	-34.839226
1265.000000	|	-34.833873
1266.000000	|	-34.797982
1267.000000	|	-34.814605
1268.000000	|	-34.798570
1269.000000	|	-34.865773
1270.000000	|	-34.853343
1271.000000	|	-34.894266
1272.000000	|	-34.792386
1273.000000	|	-34.792666
1274.000000	|	-34.881183
1275.000000	|	-34.907599
1276.000000	|	-34.904953
1277.000000	|	-34.886152
1278.000000	|	-34.957877
1279.000000	|	-34.939299
1280.000000	|	-34.912202
1281.000000	|	-34.941785
1282.000000	|	-34.844681
1283.000000	|	-34.887998
1284.000000	|	-34.873844
1285.000000	|	-35.045739
1286.000000	|	-35.015066
1287.000000	|	-34.955969
1288.000000	|	-34.975738
1289.000000	|	-34.974211
1290.000000	|	-34.948473
1291.000000	|	-35.000818
1292.000000	|	-34.998924
1293.000000	|	-34.858689
1294.000000	|	-34.917054
1295.000000	|	-35.093584
1296.000000	|	-34.981089
1297.000000	|	-35.067540
1298.000000	|	-35.048683
1299.000000	|	-35.015021
1300.000000	|	-35.070650
1301.000000	|	-35.104998
1302.000000	|	-35.053208
1303.000000	|	-35.052021
1304.000000	|	-35.200420
1305.000000	|	-35.147826
1306.000000	|	-35.163948
1307.000000	|	-35.025493
1308.000000	|	-35.102949
1309.000000	|	-35.093458
1310.000000	|	-35.106662
1311.000000	|	-35.090740
1312.000000	|	-35.125255
1313.000000	|	-35.180586
1314.000000	|	-35.194703
1315.000000	|	-35.188754
1316.000000	|	-35.213415
1317.000000	|	-35.170988
1318.000000	|	-35.275835
1319.000000	|	-35.274819
1320.000000	|	-35.236278
1321.000000	|	-35.173083
1322.000000	|	-35.281384
1323.000000	|	-35.201987
1324.000000	|	-35.155328
1325.000000	|	-35.228494
1326.000000	|	-35.154652
1327.000000	|	-35.194209
1328.000000	|	-35.150600
1329.000000	|	-35.273691
1330.000000	|	-35.334258
1331.000000	|	-35.191584
1332.000000	|	-35.266186
1333.000000	|	-35.249857
1334.000000	|	-35.322309
1335.000000	|	-35.350096
1336.000000	|	-35.221710
1337.000000	|	-35.254908
1338.000000	|	-35.316016
1339.000000	|	-35.208068
1340.000000	|	-35.320630
1341.000000	|	-35.220097
1342.000000	|	-35.307970
1343.000000	|	-35.330756
1344.000000	|	-35.353748
1345.000000	|	-35.388293
1346.000000	|	-35.393799
1347.000000	|	-35.444371
1348.000000	|	-35.373621
1349.000000	|	-35.348980
1350.000000	|	-35.411554
1351.000000	|	-35.435665
1352.000000	|	-35.491697
1353.000000	|	-35.405318
1354.000000	|	-35.409071
1355.000000	|	-35.434199
1356.000000	|	-35.352336
1357.000000	|	-35.470693
1358.000000	|	-35.356534
1359.000000	|	-35.444947
1360.000000	|	-35.416988
1361.000000	|	-35.554237
1362.000000	|	-35.515103
1363.000000	|	-35.398918
1364.000000	|	-35.376305
1365.000000	|	-35.404264
1366.000000	|	-35.491789
1367.000000	|	-35.585759
1368.000000	|	-35.487639
1369.000000	|	-35.478827
1370.000000	|	-35.500914
1371.000000	|	-35.510106
1372.000000	|	-35.484218
1373.000000	|	-35.479900
1374.000000	|	-35.586618
1375.000000	|	-35.567545
1376.000000	|	-35.624306
1377.000000	|	-35.737003
1378.000000	|	-35.646149
1379.000000	|	-35.663997
1380.000000	|	-35.612069
1381.000000	|	-35.518149
1382.000000	|	-35.568789
1383.000000	|	-35.573035
1384.000000	|	-35.591485
1385.000000	|	-35.617438
1386.000000	|	-35.643420
1387.000000	|	-35.634079
1388.000000	|	-35.573973
1389.000000	|	-35.680510
1390.000000	|	-35.728515
1391.000000	|	-35.680150
1392.000000	|	-35.559983
1393.000000	|	-35.662695
1394.000000	|	-35.590854
1395.000000	|	-35.781215
1396.000000	|	-35.610146
1397.000000	|	-35.663666
1398.000000	|	-35.777178
1399.000000	|	-35.662147
1400.000000	|	-35.551668
1401.000000	|	-35.614122
1402.000000	|	-35.622111
1403.000000	|	-35.688779
1404.000000	|	-35.829824
1405.000000	|	-35.697984
1406.000000	|	-35.854391
1407.000000	|	-35.796702
1408.000000	|	-35.789503
1409.000000	|	-35.767573
1410.000000	|	-35.783314
1411.000000	|	-35.698448
1412.000000	|	-35.770603
1413.000000	|	-35.841281
1414.000000	|	-35.871192
1415.000000	|	-35.773984
1416.000000	|	-35.793488
1417.000000	|	-35.729761
1418.000000	|	-35.755649
1419.000000	|	-35.696730
1420.000000	|	-35.783528
1421.000000	|	-35.942826
1422.000000	|	-35.860032
1423.000000	|	-35.802795
1424.000000	|	-35.716791
1425.000000	|	-35.860224
1426.000000	|	-35.895044
1427.000000	|	-35.959498
1428.000000	|	-35.905021
1429.000000	|	-35.928495
1430.000000	|	-35.871974
1431.000000	|	-35.857205
1432.000000	|	-35.959456
1433.000000	|	-35.874815
1434.000000	|	-35.918300
1435.000000	|	-35.872074
1436.000000	|	-35.778878
1437.000000	|	-35.886505
1438.000000	|	-35.901555
1439.000000	|	-35.901311
1440.000000	|	-35.970806
1441.000000	|	-35.996509
1442.000000	|	-35.843990
1443.000000	|	-36.061025
1444.000000	|	-35.834545
1445.000000	|	-36.029989
1446.000000	|	-36.016060
1447.000000	|	-36.018596
1448.000000	|	-35.991217
1449.000000	|	-36.005284
1450.000000	|	-36.036452
1451.000000	|	-35.972693
1452.000000	|	-36.031482
1453.000000	|	-36.046356
1454.000000	|	-35.958423
1455.000000	|	-35.962456
1456.000000	|	-36.000192
1457.000000	|	-36.011047
1458.000000	|	-36.034817
1459.000000	|	-36.008363
1460.000000	|	-36.083109
1461.000000	|	-36.140929
1462.000000	|	-35.946758
1463.000000	|	-36.093671
1464.000000	|	-36.121363
1465.000000	|	-36.175162
1466.000000	|	-36.201663
1467.000000	|	-36.173514
1468.000000	|	-36.160658
1469.000000	|	-36.081491
1470.000000	|	-35.977586
1471.000000	|	-36.304248
1472.000000	|	-36.113085
1473.000000	|	-36.160603
1474.000000	|	-36.130872
1475.000000	|	-36.149972
1476.000000	|	-36.213969
1477.000000	|	-36.229287
1478.000000	|	-36.224766
1479.000000	|	-36.123257
1480.000000	|	-36.215920
1481.000000	|	-36.210925
1482.000000	|	-36.368971
1483.000000	|	-36.148048
1484.000000	|	-36.163823
1485.000000	|	-36.137261
1486.000000	|	-36.184189
1487.000000	|	-36.199536
1488.000000	|	-36.171870
1489.000000	|	-36.296229
1490.000000	|	-36.190815
1491.000000	|	-36.199535
1492.000000	|	-36.206639
1493.000000	|	-36.246625
1494.000000	|	-36.214045
1495.000000	|	-36.383147
1496.000000	|	-36.270480
1497.000000	|	-36.347409
1498.000000	|	-36.306912
1499.000000	|	-36.283598
1500.000000	|	-36.318399
1501.000000	|	-36.255497
1502.000000	|	-36.307931
1503.000000	|	-36.273191
1504.000000	|	-36.248574
1505.000000	|	-36.198044
1506.000000	|	-36.280043
1507.000000	|	-36.357450
1508.000000	|	-36.358801
1509.000000	|	-36.394423
1510.000000	|	-36.425264
1511.000000	|	-36.477812
1512.000000	|	-36.426525
1513.000000	|	-36.496764
1514.000000	|	-36.216662
1515.000000	|	-36.326030
1516.000000	|	-36.385575
1517.000000	|	-36.414378
1518.000000	|	-36.442471
1519.000000	|	-36.356657
1520.000000	|	-36.297306
1521.000000	|	-36.405627
1522.000000	|	-36.449446
1523.000000	|	-36.459594
1524.000000	|	-36.416138
1525.000000	|	-36.472314
1526.000000	|	-36.405792
1527.000000	|	-36.372129
1528.000000	|	-36.357241
1529.000000	|	-36.377790
1530.000000	|	-36.344296
1531.000000	|	-36.425879
1532.000000	|	-36.438038
1533.000000	|	-36.576178
1534.000000	|	-36.462056
1535.000000	|	-36.515861
1536.000000	|	-36.555891
1537.000000	|	-36.508412
1538.000000	|	-36.463264
1539.000000	|	-36.603980
1540.000000	|	-36.487356
1541.000000	|	-36.532123
1542.000000	|	-36.450846
1543.000000	|	-36.521186
1544.000000	|	-36.540529
1545.000000	|	-36.541127
1546.000000	|	-36.518403
1547.000000	|	-36.379490
1548.000000	|	-36.540683
1549.000000	|	-36.643473
1550.000000	|	-36.540657
1551.000000	|	-36.594580
1552.000000	|	-36.582585
1553.000000	|	-36.511762
1554.000000	|	-36.765242
1555.000000	|	-36.760521
1556.000000	|	-36.621606
1557.000000	|	-36.538788
1558.000000	|	-36.608735
1559.000000	|	-36.551308
1560.000000	|	-36.473066
1561.000000	|	-36.594808
1562.000000	|	-36.617560
1563.000000	|	-36.693260
1564.000000	|	-36.700037
1565.000000	|	-36.751433
1566.000000	|	-36.580811
1567.000000	|	-36.651777
1568.000000	|	-36.642550
1569.000000	|	-36.581659
1570.000000	|	-36.696629
1571.000000	|	-36.727577
1572.000000	|	-36.733550
1573.000000	|	-36.708534
1574.000000	|	-36.693613
1575.000000	|	-36.703498
1576.000000	|	-36.806241
1577.000000	|	-36.711250
1578.000000	|	-36.765768
1579.000000	|	-36.702003
1580.000000	|	-36.716677
1581.000000	|	-36.746749
1582.000000	|	-36.653405
1583.000000	|	-36.694517
1584.000000	|	-36.747268
1585.000000	|	-36.697859
1586.000000	|	-36.819827
1587.000000	|	-36.830178
1588.000000	|	-36.867178
1589.000000	|	-36.818900
1590.000000	|	-36.817558
1591.000000	|	-36.783845
1592.000000	|	-36.890154
1593.000000	|	-36.833243
1594.000000	|	-36.830934
1595.000000	|	-36.861199
1596.000000	|	-36.905138
1597.000000	|	-36.908682
1598.000000	|	-36.815421
1599.000000	|	-36.896649
1600.000000	|	-36.798963
1601.000000	|	-36.848912
1602.000000	|	-37.005525
1603.000000	|	-37.008114
1604.000000	|	-36.805488
1605.000000	|	-36.895600
1606.000000	|	-36.800099
1607.000000	|	-36.716141
1608.000000	|	-36.910079
1609.000000	|	-36.963043
1610.000000	|	-36.936609
1611.000000	|	-36.967561
1612.000000	|	-36.978610
1613.000000	|	-36.928566
1614.000000	|	-36.944971
1615.000000	|	-36.964730
1616.000000	|	-36.822503
1617.000000	|	-37.035127
1618.000000	|	-37.008222
1619.000000	|	-36.925860
1620.000000	|	-37.025483
1621.000000	|	-36.964046
1622.000000	|	-36.863259
1623.000000	|	-37.015410
1624.000000	|	-36.893070
1625.000000	|	-36.968878
1626.000000	|	-36.940132
1627.000000	|	-36.959571
1628.000000	|	-37.056032
1629.000000	|	-37.109048
1630.000000	|	-36.937295
1631.000000	|	-37.072982
1632.000000	|	-37.022353
1633.000000	|	-37.016689
1634.000000	|	-37.052827
1635.000000	|	-37.028087
1636.000000	|	-37.091358
1637.000000	|	-37.122783
1638.000000	|	-37.130523
1639.000000	|	-36.982881
1640.000000	|	-37.012208
1641.000000	|	-37.128039
1642.000000	|	-37.052077
1643.000000	|	-36.983577
1644.000000	|	-37.136290
1645.000000	|	-37.065617
1646.000000	|	-37.107163
1647.000000	|	-37.097473
1648.000000	|	-37.073942
1649.000000	|	-37.156244
1650.000000	|	-37.101666
1651.000000	|	-37.160454
1652.000000	|	-37.176506
1653.000000	|	-37.127737
1654.000000	|	-37.116521
1655.000000	|	-37.112574
1656.000000	|	-37.137300
1657.000000	|	-37.144335
1658.000000	|	-37.209810
1659.000000	|	-37.033978
1660.000000	|	-37.146604
1661.000000	|	-37.318049
1662.000000	|	-37.120364
1663.000000	|	-37.095163
1664.000000	|	-37.194383
1665.000000	|	-37.213737
1666.000000	|	-37.149628
1667.000000	|	-37.238967
1668.000000	|	-37.172004
1669.000000	|	-37.272790
1670.000000	|	-37.066518
1671.000000	|	-37.247819
1672.000000	|	-37.207903
1673.000000	|	-37.180198
1674.000000	|	-37.361495
1675.000000	|	-37.220575
1676.000000	|	-37.292299
1677.000000	|	-37.228427
1678.000000	|	-37.289840
1679.000000	|	-37.092638
1680.000000	|	-37.171873
1681.000000	|	-37.293653
1682.000000	|	-37.230280
1683.000000	|	-37.306481
1684.000000	|	-37.251521
1685.000000	|	-37.310706
1686.000000	|	-37.343738
1687.000000	|	-37.438169
1688.000000	|	-37.260718
1689.000000	|	-37.285040
1690.000000	|	-37.386396
1691.000000	|	-37.297560
1692.000000	|	-37.364264
1693.000000	|	-37.318546
1694.000000	|	-37.331292
1695.000000	|	-37.393366
1696.000000	|	-37.463989
1697.000000	|	-37.351837
1698.000000	|	-37.420334
1699.000000	|	-37.462841
1700.000000	|	-37.267240
1701.000000	|	-37.313858
1702.000000	|	-37.288936
1703.000000	|	-37.419196
1704.000000	|	-37.433390
1705.000000	|	-37.410784
1706.000000	|	-37.409188
1707.000000	|	-37.287735
1708.000000	|	-37.494781
1709.000000	|	-37.484192
1710.000000	|	-37.380756
1711.000000	|	-37.457601
1712.000000	|	-37.427947
1713.000000	|	-37.410080
1714.000000	|	-37.374304
1715.000000	|	-37.516455
1716.000000	|	-37.466869
1717.000000	|	-37.534743
1718.000000	|	-37.546334
1719.000000	|	-37.496175
1720.000000	|	-37.528535
1721.000000	|	-37.523557
1722.000000	|	-37.543154
1723.000000	|	-37.445605
1724.000000	|	-37.488701
1725.000000	|	-37.383317
1726.000000	|	-37.518783
1727.000000	|	-37.533685
1728.000000	|	-37.563532
1729.000000	|	-37.462404
1730.000000	|	-37.517185
1731.000000	|	-37.578849
1732.000000	|	-37.524725
1733.000000	|	-37.669799
1734.000000	|	-37.539403
1735.000000	|	-37.508488
1736.000000	|	-37.589114
1737.000000	|	-37.548327
1738.000000	|	-37.511754
1739.000000	|	-37.516175
1740.000000	|	-37.547106
1741.000000	|	-37.498790
1742.000000	|	-37.546490
1743.000000	|	-37.503652
1744.000000	|	-37.561708
1745.000000	|	-37.493492
1746.000000	|	-37.619692
1747.000000	|	-37.585020
1748.000000	|	-37.539676
1749.000000	|	-37.616296
1750.000000	|	-37.621079
1751.000000	|	-37.695632
1752.000000	|	-37.609529
1753.000000	|	-37.667590
1754.000000	|	-37.657856
1755.000000	|	-37.709587
1756.000000	|	-37.742175
1757.000000	|	-37.704251
1758.000000	|	-37.676251
1759.000000	|	-37.627344
1760.000000	|	-37.702505
1761.000000	|	-37.755573
1762.000000	|	-37.647656
1763.000000	|	-37.600662
1764.000000	|	-37.692769
1765.000000	|	-37.738562
1766.000000	|	-37.789983
1767.000000	|	-37.736604
1768.000000	|	-37.661560
1769.000000	|	-37.692271
1770.000000	|	-37.687876
1771.000000	|	-37.744246
1772.000000	|	-37.677929
1773.000000	|	-37.537305
1774.000000	|	-37.738753
1775.000000	|	-37.806955
1776.000000	|	-37.786990
1777.000000	|	-37.734225
1778.000000	|	-37.779150
1779.000000	|	-37.883830
1780.000000	|	-37.814402
1781.000000	|	-37.656083
1782.000000	|	-37.713947
1783.000000	|	-37.817031
1784.000000	|	-37.757325
1785.000000	|	-37.857791
1786.000000	|	-37.751174
1787.000000	|	-37.749106
1788.000000	|	-37.957101
1789.000000	|	-37.846998
1790.000000	|	-37.769070
1791.000000	|	-37.839407
1792.000000	|	-37.839330
1793.000000	|	-37.787580
1794.000000	|	-37.888652
1795.000000	|	-37.995294
1796.000000	|	-37.882423
1797.000000	|	-37.983327
1798.000000	|	-37.913167
1799.000000	|	-37.900091
1800.000000	|	-37.926347
1801.000000	|	-37.807333
1802.000000	|	-37.759230
1803.000000	|	-37.844316
1804.000000	|	-37.877738
1805.000000	|	-37.897610
1806.000000	|	-37.914160
1807.000000	|	-37.922922
1808.000000	|	-37.818547
1809.000000	|	-37.896892
1810.000000	|	-37.778336
1811.000000	|	-37.940000
1812.000000	|	-38.013500
1813.000000	|	-37.790341
1814.000000	|	-37.864908
1815.000000	|	-37.996830
1816.000000	|	-37.977989
1817.000000	|	-37.968749
1818.000000	|	-37.966054
1819.000000	|	-37.982792
1820.000000	|	-37.973156
1821.000000	|	-38.052091
1822.000000	|	-37.975191
1823.000000	|	-38.035513
1824.000000	|	-37.987419
1825.000000	|	-37.974013
1826.000000	|	-38.031734
1827.000000	|	-38.001456
1828.000000	|	-38.013496
1829.000000	|	-37.901126
1830.000000	|	-37.852661
1831.000000	|	-38.083241
1832.000000	|	-38.020922
1833.000000	|	-38.041166
1834.000000	|	-38.059751
1835.000000	|	-38.087076
1836.000000	|	-38.009956
1837.000000	|	-37.983646
1838.000000	|	-38.107025
1839.000000	|	-38.065783
1840.000000	|	-38.046631
1841.000000	|	-38.049392
1842.000000	|	-38.131407
1843.000000	|	-38.136752
1844.000000	|	-38.065177
