Frequency (Hz)	|	Gain (dB)
1068.000000	|	-23.195906
1069.000000	|	-23.209880
1070.000000	|	-23.144996
1071.000000	|	-23.165002
1072.000000	|	-23.265730
1073.000000	|	-23.231363
1074.000000	|	-23.168499
1075.000000	|	-23.211664
1076.000000	|	-23.204345
1077.000000	|	-23.126323
1078.000000	|	-23.120931
1079.000000	|	-23.337629
1080.000000	|	-23.293489
1081.000000	|	-23.301594
1082.000000	|	-23.249027
1083.000000	|	-23.320526
1084.000000	|	-23.327965
1085.000000	|	-23.272569
1086.000000	|	-23.219019
1087.000000	|	-23.191121
1088.000000	|	-23.318480
1089.000000	|	-23.211162
1090.000000	|	-23.226926
1091.000000	|	-23.286603
1092.000000	|	-23.217477
1093.000000	|	-23.307519
1094.000000	|	-23.199441
1095.000000	|	-23.235352
1096.000000	|	-23.254162
1097.000000	|	-23.175685
1098.000000	|	-23.284905
1099.000000	|	-23.247502
1100.000000	|	-23.330261
1101.000000	|	-23.293101
1102.000000	|	-23.284298
1103.000000	|	-23.280800
1104.000000	|	-23.377334
1105.000000	|	-23.151242
1106.000000	|	-23.345390
1107.000000	|	-23.384669
1108.000000	|	-23.283670
1109.000000	|	-23.351508
1110.000000	|	-23.418100
1111.000000	|	-23.286349
1112.000000	|	-23.242944
1113.000000	|	-23.352340
1114.000000	|	-23.243735
1115.000000	|	-23.317512
1116.000000	|	-23.397718
1117.000000	|	-23.363790
1118.000000	|	-23.265121
1119.000000	|	-23.241868
1120.000000	|	-23.393630
1121.000000	|	-23.304459
1122.000000	|	-23.363140
1123.000000	|	-23.365030
1124.000000	|	-23.436806
1125.000000	|	-23.294438
1126.000000	|	-23.385411
1127.000000	|	-23.407624
1128.000000	|	-23.296450
1129.000000	|	-23.405554
1130.000000	|	-23.394179
1131.000000	|	-23.444493
1132.000000	|	-23.365043
1133.000000	|	-23.455697
1134.000000	|	-23.350336
1135.000000	|	-23.354381
1136.000000	|	-23.294806
1137.000000	|	-23.547212
1138.000000	|	-23.455773
1139.000000	|	-23.422308
1140.000000	|	-23.435858
1141.000000	|	-23.454628
1142.000000	|	-23.445112
1143.000000	|	-23.424974
1144.000000	|	-23.511493
1145.000000	|	-23.521662
1146.000000	|	-23.520263
1147.000000	|	-23.455132
1148.000000	|	-23.479914
1149.000000	|	-23.387263
1150.000000	|	-23.477048
1151.000000	|	-23.534646
1152.000000	|	-23.528035
1153.000000	|	-23.417743
1154.000000	|	-23.387266
1155.000000	|	-23.522137
1156.000000	|	-23.531728
1157.000000	|	-23.604111
1158.000000	|	-23.562215
1159.000000	|	-23.470191
1160.000000	|	-23.622460
1161.000000	|	-23.552192
1162.000000	|	-23.381988
1163.000000	|	-23.418183
1164.000000	|	-23.516747
1165.000000	|	-23.777866
1166.000000	|	-23.590888
1167.000000	|	-23.578733
1168.000000	|	-23.570435
1169.000000	|	-23.583867
1170.000000	|	-23.542863
1171.000000	|	-23.531858
1172.000000	|	-23.461193
1173.000000	|	-23.643584
1174.000000	|	-23.506174
1175.000000	|	-23.661453
1176.000000	|	-23.613960
1177.000000	|	-23.550873
1178.000000	|	-23.564204
1179.000000	|	-23.476163
1180.000000	|	-23.482426
1181.000000	|	-23.589074
1182.000000	|	-23.583216
1183.000000	|	-23.546940
1184.000000	|	-23.667405
1185.000000	|	-23.652559
1186.000000	|	-23.593931
1187.000000	|	-23.638392
1188.000000	|	-23.759990
1189.000000	|	-23.707505
1190.000000	|	-23.652163
1191.000000	|	-23.531647
1192.000000	|	-23.673289
1193.000000	|	-23.626515
1194.000000	|	-23.588769
1195.000000	|	-23.576798
1196.000000	|	-23.571179
1197.000000	|	-23.632722
1198.000000	|	-23.735123
1199.000000	|	-23.582589
1200.000000	|	-23.704714
1201.000000	|	-23.707311
1202.000000	|	-23.618846
1203.000000	|	-23.762452
1204.000000	|	-23.803765
1205.000000	|	-23.730123
1206.000000	|	-23.781701
1207.000000	|	-23.743565
1208.000000	|	-23.798374
1209.000000	|	-23.734464
1210.000000	|	-23.679018
1211.000000	|	-23.754917
1212.000000	|	-23.662752
1213.000000	|	-23.609717
1214.000000	|	-23.723323
1215.000000	|	-23.726942
1216.000000	|	-23.770378
1217.000000	|	-23.849946
1218.000000	|	-23.861944
1219.000000	|	-23.712411
1220.000000	|	-23.745066
1221.000000	|	-23.800662
1222.000000	|	-23.768953
1223.000000	|	-23.789560
1224.000000	|	-23.759601
1225.000000	|	-23.756544
1226.000000	|	-23.700523
1227.000000	|	-23.741500
1228.000000	|	-23.761903
1229.000000	|	-23.789243
1230.000000	|	-23.769253
1231.000000	|	-23.804911
1232.000000	|	-23.827379
1233.000000	|	-23.825783
1234.000000	|	-23.838124
1235.000000	|	-23.791257
1236.000000	|	-23.851116
1237.000000	|	-23.844987
1238.000000	|	-23.883383
1239.000000	|	-23.799393
1240.000000	|	-23.731060
1241.000000	|	-23.780628
1242.000000	|	-23.726426
1243.000000	|	-23.681342
1244.000000	|	-23.779679
1245.000000	|	-23.878098
1246.000000	|	-23.833926
1247.000000	|	-23.893733
1248.000000	|	-23.901937
1249.000000	|	-23.803148
1250.000000	|	-23.800765
1251.000000	|	-23.818343
1252.000000	|	-23.868786
1253.000000	|	-23.879393
1254.000000	|	-23.893964
1255.000000	|	-23.792277
1256.000000	|	-23.839787
1257.000000	|	-23.817249
1258.000000	|	-23.787146
1259.000000	|	-23.862152
1260.000000	|	-23.796510
1261.000000	|	-23.837520
1262.000000	|	-23.829379
1263.000000	|	-23.869708
1264.000000	|	-24.024006
1265.000000	|	-23.964546
1266.000000	|	-23.884322
1267.000000	|	-23.959819
1268.000000	|	-24.018953
1269.000000	|	-23.948652
1270.000000	|	-23.890928
1271.000000	|	-23.955911
1272.000000	|	-24.009121
1273.000000	|	-24.003931
1274.000000	|	-23.957457
1275.000000	|	-23.966329
1276.000000	|	-23.998432
1277.000000	|	-23.900150
1278.000000	|	-23.825143
1279.000000	|	-23.973187
1280.000000	|	-23.949445
1281.000000	|	-23.882254
1282.000000	|	-23.982086
1283.000000	|	-23.944615
1284.000000	|	-24.041114
1285.000000	|	-23.929243
1286.000000	|	-23.975074
1287.000000	|	-23.879780
1288.000000	|	-23.901041
1289.000000	|	-23.935733
1290.000000	|	-23.885879
1291.000000	|	-24.007820
1292.000000	|	-24.002942
1293.000000	|	-24.080985
1294.000000	|	-24.051701
1295.000000	|	-23.922551
1296.000000	|	-24.063604
1297.000000	|	-24.010126
1298.000000	|	-24.005297
1299.000000	|	-23.971891
1300.000000	|	-23.997011
1301.000000	|	-23.903235
1302.000000	|	-23.921345
1303.000000	|	-24.134407
1304.000000	|	-23.942247
1305.000000	|	-24.020633
1306.000000	|	-23.914766
1307.000000	|	-23.996735
1308.000000	|	-24.001869
1309.000000	|	-24.046964
1310.000000	|	-24.033249
1311.000000	|	-24.064216
1312.000000	|	-24.032765
1313.000000	|	-24.141306
1314.000000	|	-24.060659
1315.000000	|	-24.167435
1316.000000	|	-24.144754
1317.000000	|	-24.071310
1318.000000	|	-23.976833
1319.000000	|	-24.057243
1320.000000	|	-24.108301
1321.000000	|	-24.056162
1322.000000	|	-24.042845
1323.000000	|	-24.115483
1324.000000	|	-24.068472
1325.000000	|	-23.955871
1326.000000	|	-24.047604
1327.000000	|	-24.080855
1328.000000	|	-24.055119
1329.000000	|	-24.028818
1330.000000	|	-24.113420
1331.000000	|	-24.118138
1332.000000	|	-24.083597
1333.000000	|	-24.155438
1334.000000	|	-24.087994
1335.000000	|	-24.088339
1336.000000	|	-24.186984
1337.000000	|	-24.137575
1338.000000	|	-24.164222
1339.000000	|	-24.125603
1340.000000	|	-24.145436
1341.000000	|	-24.164763
1342.000000	|	-24.076765
1343.000000	|	-24.117697
1344.000000	|	-24.155943
1345.000000	|	-24.096149
1346.000000	|	-24.148658
1347.000000	|	-24.141522
1348.000000	|	-24.173544
1349.000000	|	-24.147488
1350.000000	|	-24.160383
1351.000000	|	-24.077249
1352.000000	|	-24.089785
1353.000000	|	-24.127260
1354.000000	|	-24.091158
1355.000000	|	-24.216723
1356.000000	|	-24.183778
1357.000000	|	-24.148183
1358.000000	|	-24.163128
1359.000000	|	-24.087912
1360.000000	|	-24.217672
1361.000000	|	-24.194848
1362.000000	|	-24.259743
1363.000000	|	-24.107545
1364.000000	|	-24.225927
1365.000000	|	-24.263502
1366.000000	|	-24.227862
1367.000000	|	-24.194769
1368.000000	|	-24.276917
1369.000000	|	-24.356399
1370.000000	|	-24.385142
1371.000000	|	-24.196339
1372.000000	|	-24.229004
1373.000000	|	-24.275697
1374.000000	|	-24.334405
1375.000000	|	-24.288657
1376.000000	|	-24.413208
1377.000000	|	-24.211089
1378.000000	|	-24.191252
1379.000000	|	-24.290178
1380.000000	|	-24.313899
1381.000000	|	-24.254395
1382.000000	|	-24.334240
1383.000000	|	-24.335735
1384.000000	|	-24.346892
1385.000000	|	-24.241532
1386.000000	|	-24.271566
1387.000000	|	-24.342761
1388.000000	|	-24.350763
1389.000000	|	-24.376481
1390.000000	|	-24.276203
1391.000000	|	-24.334818
1392.000000	|	-24.206044
1393.000000	|	-24.214323
1394.000000	|	-24.317425
1395.000000	|	-24.344918
1396.000000	|	-24.389457
1397.000000	|	-24.368188
1398.000000	|	-24.338492
1399.000000	|	-24.324876
1400.000000	|	-24.334061
1401.000000	|	-24.347446
1402.000000	|	-24.339770
1403.000000	|	-24.358489
1404.000000	|	-24.316010
1405.000000	|	-24.282734
1406.000000	|	-24.407839
1407.000000	|	-24.462040
1408.000000	|	-24.353156
1409.000000	|	-24.344085
1410.000000	|	-24.383258
1411.000000	|	-24.393737
1412.000000	|	-24.296646
1413.000000	|	-24.341068
1414.000000	|	-24.352166
1415.000000	|	-24.519206
1416.000000	|	-24.324137
1417.000000	|	-24.391059
1418.000000	|	-24.394051
1419.000000	|	-24.487440
1420.000000	|	-24.403642
1421.000000	|	-24.396046
1422.000000	|	-24.303218
1423.000000	|	-24.389128
1424.000000	|	-24.451478
1425.000000	|	-24.450670
1426.000000	|	-24.383584
1427.000000	|	-24.420076
1428.000000	|	-24.440816
1429.000000	|	-24.438951
1430.000000	|	-24.406028
1431.000000	|	-24.305473
1432.000000	|	-24.393869
1433.000000	|	-24.408573
1434.000000	|	-24.379177
1435.000000	|	-24.402755
1436.000000	|	-24.513079
1437.000000	|	-24.460247
1438.000000	|	-24.407636
1439.000000	|	-24.350637
1440.000000	|	-24.561591
1441.000000	|	-24.427562
1442.000000	|	-24.483150
1443.000000	|	-24.469149
1444.000000	|	-24.546780
1445.000000	|	-24.465750
1446.000000	|	-24.566304
1447.000000	|	-24.542941
1448.000000	|	-24.442272
1449.000000	|	-24.470596
1450.000000	|	-24.461325
1451.000000	|	-24.599792
1452.000000	|	-24.531878
1453.000000	|	-24.468736
1454.000000	|	-24.531924
1455.000000	|	-24.623667
1456.000000	|	-24.491715
1457.000000	|	-24.587671
1458.000000	|	-24.490337
1459.000000	|	-24.513296
1460.000000	|	-24.579529
1461.000000	|	-24.584059
1462.000000	|	-24.532487
1463.000000	|	-24.548233
1464.000000	|	-24.578586
1465.000000	|	-24.597609
1466.000000	|	-24.421853
1467.000000	|	-24.512435
1468.000000	|	-24.481364
1469.000000	|	-24.540692
1470.000000	|	-24.514450
1471.000000	|	-24.439818
1472.000000	|	-24.571488
1473.000000	|	-24.606540
1474.000000	|	-24.510535
1475.000000	|	-24.582353
1476.000000	|	-24.487175
1477.000000	|	-24.570825
1478.000000	|	-24.599634
1479.000000	|	-24.551381
1480.000000	|	-24.588596
1481.000000	|	-24.504955
1482.000000	|	-24.587544
1483.000000	|	-24.577689
1484.000000	|	-24.578116
1485.000000	|	-24.592210
1486.000000	|	-24.626775
1487.000000	|	-24.573671
1488.000000	|	-24.617701
1489.000000	|	-24.651484
1490.000000	|	-24.594258
1491.000000	|	-24.717611
1492.000000	|	-24.761535
1493.000000	|	-24.625873
1494.000000	|	-24.619186
1495.000000	|	-24.717130
1496.000000	|	-24.661914
1497.000000	|	-24.736981
1498.000000	|	-24.620487
1499.000000	|	-24.714987
1500.000000	|	-24.662204
1501.000000	|	-24.613515
1502.000000	|	-24.583144
1503.000000	|	-24.773153
1504.000000	|	-24.599039
1505.000000	|	-24.659768
1506.000000	|	-24.658451
1507.000000	|	-24.614205
1508.000000	|	-24.609536
1509.000000	|	-24.739130
1510.000000	|	-24.775032
1511.000000	|	-24.646725
1512.000000	|	-24.720703
1513.000000	|	-24.741985
1514.000000	|	-24.741045
1515.000000	|	-24.612292
1516.000000	|	-24.615656
1517.000000	|	-24.632266
1518.000000	|	-24.640136
1519.000000	|	-24.632164
1520.000000	|	-24.651343
1521.000000	|	-24.771493
1522.000000	|	-24.729697
1523.000000	|	-24.687864
1524.000000	|	-24.710227
1525.000000	|	-24.738109
1526.000000	|	-24.732227
1527.000000	|	-24.734116
1528.000000	|	-24.755294
1529.000000	|	-24.775478
1530.000000	|	-24.710294
1531.000000	|	-24.788499
1532.000000	|	-24.706195
1533.000000	|	-24.694485
1534.000000	|	-24.872565
1535.000000	|	-24.769319
1536.000000	|	-24.732868
1537.000000	|	-24.820950
1538.000000	|	-24.759891
1539.000000	|	-24.800831
1540.000000	|	-24.682582
1541.000000	|	-24.772223
1542.000000	|	-24.796794
1543.000000	|	-24.706387
1544.000000	|	-24.705359
1545.000000	|	-24.758087
1546.000000	|	-24.836859
1547.000000	|	-24.634279
1548.000000	|	-24.785523
1549.000000	|	-24.650053
1550.000000	|	-24.723415
1551.000000	|	-24.871730
1552.000000	|	-24.806189
1553.000000	|	-24.795861
1554.000000	|	-24.784893
1555.000000	|	-24.770552
1556.000000	|	-24.816238
1557.000000	|	-24.751333
1558.000000	|	-24.786360
1559.000000	|	-24.812579
1560.000000	|	-24.848992
1561.000000	|	-24.914870
1562.000000	|	-24.966629
1563.000000	|	-24.995733
1564.000000	|	-24.801110
1565.000000	|	-24.790614
1566.000000	|	-24.895813
1567.000000	|	-24.860358
1568.000000	|	-24.859652
1569.000000	|	-24.805682
1570.000000	|	-24.866448
1571.000000	|	-24.838125
1572.000000	|	-24.730388
1573.000000	|	-24.930406
1574.000000	|	-24.877032
1575.000000	|	-24.906227
1576.000000	|	-24.861864
1577.000000	|	-24.914793
1578.000000	|	-24.916720
1579.000000	|	-24.932197
1580.000000	|	-24.893131
1581.000000	|	-24.926775
1582.000000	|	-24.916484
1583.000000	|	-24.872763
1584.000000	|	-24.977187
1585.000000	|	-24.916456
1586.000000	|	-24.884349
1587.000000	|	-24.788350
1588.000000	|	-24.867691
1589.000000	|	-24.962707
1590.000000	|	-24.964316
1591.000000	|	-24.956770
1592.000000	|	-25.010832
1593.000000	|	-24.980491
1594.000000	|	-24.947106
1595.000000	|	-24.970805
1596.000000	|	-24.972495
1597.000000	|	-24.930049
1598.000000	|	-24.863154
1599.000000	|	-24.901094
1600.000000	|	-24.863588
1601.000000	|	-24.865465
1602.000000	|	-24.825354
1603.000000	|	-24.798534
1604.000000	|	-24.908214
1605.000000	|	-24.930114
1606.000000	|	-25.055495
1607.000000	|	-24.969995
1608.000000	|	-24.870640
1609.000000	|	-24.839627
1610.000000	|	-24.949119
1611.000000	|	-24.902969
1612.000000	|	-25.036053
1613.000000	|	-24.966250
1614.000000	|	-24.891680
1615.000000	|	-25.111816
1616.000000	|	-25.070190
1617.000000	|	-24.817128
1618.000000	|	-24.971351
1619.000000	|	-25.085455
1620.000000	|	-24.919086
1621.000000	|	-24.911188
1622.000000	|	-25.008545
1623.000000	|	-24.914584
1624.000000	|	-25.030553
1625.000000	|	-25.105248
1626.000000	|	-25.134795
1627.000000	|	-25.078070
1628.000000	|	-25.067010
1629.000000	|	-24.897668
1630.000000	|	-24.989478
1631.000000	|	-24.997075
1632.000000	|	-24.980051
1633.000000	|	-25.043286
1634.000000	|	-24.984250
1635.000000	|	-25.045007
1636.000000	|	-25.104425
1637.000000	|	-24.918902
1638.000000	|	-25.092795
1639.000000	|	-25.105912
1640.000000	|	-25.129858
1641.000000	|	-25.004014
1642.000000	|	-24.975422
1643.000000	|	-25.027763
1644.000000	|	-25.080190
1645.000000	|	-25.000314
1646.000000	|	-25.033177
1647.000000	|	-25.175272
1648.000000	|	-25.065360
1649.000000	|	-25.019514
1650.000000	|	-25.125424
1651.000000	|	-25.082887
1652.000000	|	-25.198660
1653.000000	|	-25.056760
1654.000000	|	-25.185488
1655.000000	|	-25.134798
1656.000000	|	-25.162816
1657.000000	|	-25.181570
1658.000000	|	-25.081005
1659.000000	|	-25.071221
1660.000000	|	-25.148070
1661.000000	|	-25.120130
1662.000000	|	-25.222211
1663.000000	|	-24.989282
1664.000000	|	-25.035115
1665.000000	|	-25.029939
1666.000000	|	-25.107162
1667.000000	|	-25.108967
1668.000000	|	-25.147125
1669.000000	|	-25.123642
1670.000000	|	-25.054792
1671.000000	|	-25.027985
1672.000000	|	-25.075719
1673.000000	|	-25.100804
1674.000000	|	-25.130388
1675.000000	|	-25.212014
1676.000000	|	-25.107224
1677.000000	|	-25.016022
1678.000000	|	-25.107078
1679.000000	|	-25.224740
1680.000000	|	-25.099673
1681.000000	|	-25.062596
1682.000000	|	-25.104327
1683.000000	|	-25.227354
1684.000000	|	-25.130917
1685.000000	|	-25.144056
1686.000000	|	-25.215835
1687.000000	|	-25.233883
1688.000000	|	-25.367494
1689.000000	|	-25.162049
1690.000000	|	-25.069054
1691.000000	|	-25.196861
1692.000000	|	-25.182492
1693.000000	|	-25.107836
1694.000000	|	-25.209348
1695.000000	|	-25.191577
1696.000000	|	-25.161321
1697.000000	|	-25.188067
1698.000000	|	-25.183008
1699.000000	|	-25.250454
1700.000000	|	-25.328030
1701.000000	|	-25.116131
1702.000000	|	-25.109782
1703.000000	|	-25.225937
1704.000000	|	-25.298078
1705.000000	|	-25.126422
1706.000000	|	-25.099981
1707.000000	|	-25.295600
1708.000000	|	-25.193942
1709.000000	|	-25.263520
1710.000000	|	-25.251998
1711.000000	|	-25.316489
1712.000000	|	-25.246400
1713.000000	|	-25.193653
1714.000000	|	-25.173142
1715.000000	|	-25.213085
1716.000000	|	-25.196482
1717.000000	|	-25.228357
1718.000000	|	-25.258135
1719.000000	|	-25.197088
1720.000000	|	-25.154266
1721.000000	|	-25.274634
1722.000000	|	-25.288709
1723.000000	|	-25.290590
1724.000000	|	-25.331749
1725.000000	|	-25.145069
1726.000000	|	-25.218187
1727.000000	|	-25.268943
1728.000000	|	-25.309323
1729.000000	|	-25.340833
1730.000000	|	-25.192669
1731.000000	|	-25.153075
1732.000000	|	-25.219111
1733.000000	|	-25.263864
1734.000000	|	-25.277400
1735.000000	|	-25.280784
1736.000000	|	-25.333768
1737.000000	|	-25.359536
1738.000000	|	-25.246947
1739.000000	|	-25.284322
1740.000000	|	-25.339857
1741.000000	|	-25.309310
1742.000000	|	-25.308069
1743.000000	|	-25.329899
1744.000000	|	-25.359538
1745.000000	|	-25.346385
1746.000000	|	-25.345370
1747.000000	|	-25.276741
1748.000000	|	-25.313428
1749.000000	|	-25.267736
1750.000000	|	-25.372462
1751.000000	|	-25.337328
1752.000000	|	-25.301788
1753.000000	|	-25.335773
1754.000000	|	-25.409131
1755.000000	|	-25.336483
1756.000000	|	-25.484395
1757.000000	|	-25.320123
1758.000000	|	-25.427711
1759.000000	|	-25.197542
1760.000000	|	-25.293605
1761.000000	|	-25.254859
1762.000000	|	-25.270447
1763.000000	|	-25.418401
1764.000000	|	-25.441906
1765.000000	|	-25.480145
1766.000000	|	-25.285939
1767.000000	|	-25.409308
1768.000000	|	-25.379661
1769.000000	|	-25.421308
1770.000000	|	-25.427455
1771.000000	|	-25.431264
1772.000000	|	-25.381370
1773.000000	|	-25.353411
1774.000000	|	-25.398292
1775.000000	|	-25.438881
1776.000000	|	-25.398178
1777.000000	|	-25.414212
1778.000000	|	-25.385537
1779.000000	|	-25.388406
1780.000000	|	-25.405370
1781.000000	|	-25.307631
1782.000000	|	-25.286034
1783.000000	|	-25.367030
1784.000000	|	-25.469213
1785.000000	|	-25.441896
1786.000000	|	-25.300724
1787.000000	|	-25.241705
1788.000000	|	-25.378615
1789.000000	|	-25.334910
1790.000000	|	-25.464613
1791.000000	|	-25.435209
1792.000000	|	-25.510450
1793.000000	|	-25.479108
1794.000000	|	-25.470344
1795.000000	|	-25.499275
1796.000000	|	-25.421213
1797.000000	|	-25.438365
1798.000000	|	-25.499773
1799.000000	|	-25.495292
1800.000000	|	-25.387292
1801.000000	|	-25.506522
1802.000000	|	-25.504135
1803.000000	|	-25.539403
1804.000000	|	-25.403090
1805.000000	|	-25.405950
1806.000000	|	-25.448347
1807.000000	|	-25.400574
1808.000000	|	-25.415662
1809.000000	|	-25.498086
1810.000000	|	-25.593950
1811.000000	|	-25.479319
1812.000000	|	-25.472261
1813.000000	|	-25.561327
1814.000000	|	-25.440975
1815.000000	|	-25.486640
1816.000000	|	-25.517978
1817.000000	|	-25.595161
1818.000000	|	-25.551787
1819.000000	|	-25.507808
1820.000000	|	-25.502172
1821.000000	|	-25.568929
1822.000000	|	-25.535948
1823.000000	|	-25.509818
1824.000000	|	-25.485970
1825.000000	|	-25.612589
1826.000000	|	-25.516143
1827.000000	|	-25.584182
1828.000000	|	-25.608126
1829.000000	|	-25.549464
1830.000000	|	-25.529456
1831.000000	|	-25.491101
1832.000000	|	-25.475327
1833.000000	|	-25.471272
1834.000000	|	-25.503983
1835.000000	|	-25.576838
1836.000000	|	-25.536661
1837.000000	|	-25.561978
1838.000000	|	-25.540875
1839.000000	|	-25.600952
1840.000000	|	-25.605347
1841.000000	|	-25.621696
1842.000000	|	-25.419864
1843.000000	|	-25.598589
