Frequency (Hz)	|	Gain (dB)
1068.000000	|	-17.698557
1069.000000	|	-17.717019
1070.000000	|	-17.736261
1071.000000	|	-17.738336
1072.000000	|	-17.742487
1073.000000	|	-17.742753
1074.000000	|	-17.743019
1075.000000	|	-17.745202
1076.000000	|	-17.747385
1077.000000	|	-17.753564
1078.000000	|	-17.753722
1079.000000	|	-17.753724
1080.000000	|	-17.753726
1081.000000	|	-17.753726
1082.000000	|	-17.753726
1083.000000	|	-17.753726
1084.000000	|	-17.753726
1085.000000	|	-17.753726
1086.000000	|	-17.753726
1087.000000	|	-17.753726
1088.000000	|	-17.753726
1089.000000	|	-17.753722
1090.000000	|	-17.753461
1091.000000	|	-17.745106
1092.000000	|	-17.742779
1093.000000	|	-17.742197
1094.000000	|	-17.741615
1095.000000	|	-17.741610
1096.000000	|	-17.741610
1097.000000	|	-17.741610
1098.000000	|	-17.741610
1099.000000	|	-17.741610
1100.000000	|	-17.741610
1101.000000	|	-17.741610
1102.000000	|	-17.741610
1103.000000	|	-17.741610
1104.000000	|	-17.741613
1105.000000	|	-17.741624
1106.000000	|	-17.744419
1107.000000	|	-17.745817
1108.000000	|	-17.751408
1109.000000	|	-17.796133
1110.000000	|	-17.806192
1111.000000	|	-17.808977
1112.000000	|	-17.809248
1113.000000	|	-17.809518
1114.000000	|	-17.852210
1115.000000	|	-17.894902
1116.000000	|	-17.916969
1117.000000	|	-17.961102
1118.000000	|	-17.983169
1119.000000	|	-18.016095
1120.000000	|	-18.105265
1121.000000	|	-18.194434
1122.000000	|	-18.319588
1123.000000	|	-18.392517
1124.000000	|	-18.424728
1125.000000	|	-18.456938
1126.000000	|	-18.609160
1127.000000	|	-18.629756
1128.000000	|	-18.650351
1129.000000	|	-18.816818
1130.000000	|	-18.860312
1131.000000	|	-18.886990
1132.000000	|	-18.913669
1133.000000	|	-18.940475
1134.000000	|	-18.951626
1135.000000	|	-18.962778
1136.000000	|	-18.982392
1137.000000	|	-19.002006
1138.000000	|	-19.089465
1139.000000	|	-19.133194
1140.000000	|	-19.149881
1141.000000	|	-19.152846
1142.000000	|	-19.158777
1143.000000	|	-19.161742
1144.000000	|	-19.204941
1145.000000	|	-19.208240
1146.000000	|	-19.211539
1147.000000	|	-19.211951
1148.000000	|	-19.211958
1149.000000	|	-19.211958
1150.000000	|	-19.211958
1151.000000	|	-19.211958
1152.000000	|	-19.211958
1153.000000	|	-19.211958
1154.000000	|	-19.211958
1155.000000	|	-19.211958
1156.000000	|	-19.211958
1157.000000	|	-19.211958
1158.000000	|	-19.211958
1159.000000	|	-19.211802
1160.000000	|	-19.206817
1161.000000	|	-19.186876
1162.000000	|	-19.156416
1163.000000	|	-19.095495
1164.000000	|	-19.065034
1165.000000	|	-19.054422
1166.000000	|	-19.033198
1167.000000	|	-19.022586
1168.000000	|	-18.988585
1169.000000	|	-18.969454
1170.000000	|	-18.934028
1171.000000	|	-18.922003
1172.000000	|	-18.918835
1173.000000	|	-18.915667
1174.000000	|	-18.877943
1175.000000	|	-18.802495
1176.000000	|	-18.797781
1177.000000	|	-18.796602
1178.000000	|	-18.796455
1179.000000	|	-18.796452
1180.000000	|	-18.796452
1181.000000	|	-18.796452
1182.000000	|	-18.796452
1183.000000	|	-18.796452
1184.000000	|	-18.796452
1185.000000	|	-18.796452
1186.000000	|	-18.796452
1187.000000	|	-18.796452
1188.000000	|	-18.796452
1189.000000	|	-18.796452
1190.000000	|	-18.796452
1191.000000	|	-18.797013
1192.000000	|	-18.799259
1193.000000	|	-18.821233
1194.000000	|	-18.848836
1195.000000	|	-18.855150
1196.000000	|	-18.860309
1197.000000	|	-18.865897
1198.000000	|	-18.877072
1199.000000	|	-18.882660
1200.000000	|	-18.896070
1201.000000	|	-18.922889
1202.000000	|	-18.936299
1203.000000	|	-18.961620
1204.000000	|	-19.012262
1205.000000	|	-19.037583
1206.000000	|	-19.048253
1207.000000	|	-19.058922
1208.000000	|	-19.061861
1209.000000	|	-19.062588
1210.000000	|	-19.062767
1211.000000	|	-19.062812
1212.000000	|	-19.062834
1213.000000	|	-19.062834
1214.000000	|	-19.062834
1215.000000	|	-19.062834
1216.000000	|	-19.062834
1217.000000	|	-19.062834
1218.000000	|	-19.062834
1219.000000	|	-19.062834
1220.000000	|	-19.062834
1221.000000	|	-19.062834
1222.000000	|	-19.062834
1223.000000	|	-19.062832
1224.000000	|	-19.062462
1225.000000	|	-19.059047
1226.000000	|	-19.057409
1227.000000	|	-19.057316
1228.000000	|	-19.057275
1229.000000	|	-19.057258
1230.000000	|	-19.057241
1231.000000	|	-19.057189
1232.000000	|	-19.057137
1233.000000	|	-19.056897
1234.000000	|	-19.055469
1235.000000	|	-19.055291
1236.000000	|	-19.055291
1237.000000	|	-19.055291
1238.000000	|	-19.055291
1239.000000	|	-19.055291
1240.000000	|	-19.055291
1241.000000	|	-19.055291
1242.000000	|	-19.055291
1243.000000	|	-19.055291
1244.000000	|	-19.055291
1245.000000	|	-19.055300
1246.000000	|	-19.057607
1247.000000	|	-19.058556
1248.000000	|	-19.060454
1249.000000	|	-19.061403
1250.000000	|	-19.071070
1251.000000	|	-19.104954
1252.000000	|	-19.109693
1253.000000	|	-19.119171
1254.000000	|	-19.121463
1255.000000	|	-19.123756
1256.000000	|	-19.136514
1257.000000	|	-19.149273
1258.000000	|	-19.162108
1259.000000	|	-19.175931
1260.000000	|	-19.189754
1261.000000	|	-19.216655
1262.000000	|	-19.243555
1263.000000	|	-19.261441
1264.000000	|	-19.268767
1265.000000	|	-19.271621
1266.000000	|	-19.274475
1267.000000	|	-19.287837
1268.000000	|	-19.301182
1269.000000	|	-19.304501
1270.000000	|	-19.305331
1271.000000	|	-19.305538
1272.000000	|	-19.305539
1273.000000	|	-19.305539
1274.000000	|	-19.305539
1275.000000	|	-19.305539
1276.000000	|	-19.305539
1277.000000	|	-19.305539
1278.000000	|	-19.305539
1279.000000	|	-19.305539
1280.000000	|	-19.305539
1281.000000	|	-19.305538
1282.000000	|	-19.305531
1283.000000	|	-19.290113
1284.000000	|	-19.282404
1285.000000	|	-19.270849
1286.000000	|	-19.259293
1287.000000	|	-19.259277
1288.000000	|	-19.259261
1289.000000	|	-19.258059
1290.000000	|	-19.256858
1291.000000	|	-19.251955
1292.000000	|	-19.249504
1293.000000	|	-19.237364
1294.000000	|	-19.227734
1295.000000	|	-19.223283
1296.000000	|	-19.221269
1297.000000	|	-19.221178
1298.000000	|	-19.221132
1299.000000	|	-19.221109
1300.000000	|	-19.221107
1301.000000	|	-19.221107
1302.000000	|	-19.221107
1303.000000	|	-19.221107
1304.000000	|	-19.221107
1305.000000	|	-19.221107
1306.000000	|	-19.221107
1307.000000	|	-19.221107
1308.000000	|	-19.221107
1309.000000	|	-19.221107
1310.000000	|	-19.221107
1311.000000	|	-19.221746
1312.000000	|	-19.249146
1313.000000	|	-19.262028
1314.000000	|	-19.268059
1315.000000	|	-19.274091
1316.000000	|	-19.298416
1317.000000	|	-19.310578
1318.000000	|	-19.321369
1319.000000	|	-19.342950
1320.000000	|	-19.353741
1321.000000	|	-19.366599
1322.000000	|	-19.370630
1323.000000	|	-19.378692
1324.000000	|	-19.382723
1325.000000	|	-19.391960
1326.000000	|	-19.401197
1327.000000	|	-19.410485
1328.000000	|	-19.427391
1329.000000	|	-19.461203
1330.000000	|	-19.478109
1331.000000	|	-19.479926
1332.000000	|	-19.481742
1333.000000	|	-19.573849
1334.000000	|	-19.596092
1335.000000	|	-19.613845
1336.000000	|	-19.631599
1337.000000	|	-19.637407
1338.000000	|	-19.649023
1339.000000	|	-19.654831
1340.000000	|	-19.655581
1341.000000	|	-19.656330
1342.000000	|	-19.657117
1343.000000	|	-19.672569
1344.000000	|	-19.703474
1345.000000	|	-19.718926
1346.000000	|	-19.783187
1347.000000	|	-19.785001
1348.000000	|	-19.796743
1349.000000	|	-19.808485
1350.000000	|	-19.815826
1351.000000	|	-19.816539
1352.000000	|	-19.817253
1353.000000	|	-19.838534
1354.000000	|	-19.848632
1355.000000	|	-19.868828
1356.000000	|	-19.878926
1357.000000	|	-19.881698
1358.000000	|	-19.887240
1359.000000	|	-19.890012
1360.000000	|	-19.897193
1361.000000	|	-19.904374
1362.000000	|	-19.976293
1363.000000	|	-19.979443
1364.000000	|	-19.985744
1365.000000	|	-19.988895
1366.000000	|	-19.989035
1367.000000	|	-19.989316
1368.000000	|	-19.989456
1369.000000	|	-19.990040
1370.000000	|	-19.991207
1371.000000	|	-19.991790
1372.000000	|	-19.994879
1373.000000	|	-19.998031
1374.000000	|	-20.015627
1375.000000	|	-20.033223
1376.000000	|	-20.033472
1377.000000	|	-20.033971
1378.000000	|	-20.033971
1379.000000	|	-20.033972
1380.000000	|	-20.033972
1381.000000	|	-20.033972
1382.000000	|	-20.033972
1383.000000	|	-20.033972
1384.000000	|	-20.033972
1385.000000	|	-20.033972
1386.000000	|	-20.033972
1387.000000	|	-20.033972
1388.000000	|	-20.033966
1389.000000	|	-20.033925
1390.000000	|	-20.031285
1391.000000	|	-20.029965
1392.000000	|	-20.027325
1393.000000	|	-20.016762
1394.000000	|	-20.005029
1395.000000	|	-20.004962
1396.000000	|	-20.004829
1397.000000	|	-20.004762
1398.000000	|	-19.949223
1399.000000	|	-19.911388
1400.000000	|	-19.884759
1401.000000	|	-19.882962
1402.000000	|	-19.862545
1403.000000	|	-19.845732
1404.000000	|	-19.837223
1405.000000	|	-19.830795
1406.000000	|	-19.824368
1407.000000	|	-19.752489
1408.000000	|	-19.680609
1409.000000	|	-19.660399
1410.000000	|	-19.640189
1411.000000	|	-19.599391
1412.000000	|	-19.586844
1413.000000	|	-19.561749
1414.000000	|	-19.549201
1415.000000	|	-19.450377
1416.000000	|	-19.411637
1417.000000	|	-19.401922
1418.000000	|	-19.392207
1419.000000	|	-19.349644
1420.000000	|	-19.307080
1421.000000	|	-19.277129
1422.000000	|	-19.274153
1423.000000	|	-19.268200
1424.000000	|	-19.265224
1425.000000	|	-19.251140
1426.000000	|	-19.238925
1427.000000	|	-19.214495
1428.000000	|	-19.211441
1429.000000	|	-19.209914
1430.000000	|	-19.209533
1431.000000	|	-19.209342
1432.000000	|	-19.209246
1433.000000	|	-19.209240
1434.000000	|	-19.209240
1435.000000	|	-19.209240
1436.000000	|	-19.209240
1437.000000	|	-19.209240
1438.000000	|	-19.209240
1439.000000	|	-19.209240
1440.000000	|	-19.209240
1441.000000	|	-19.209240
1442.000000	|	-19.209240
1443.000000	|	-19.209240
1444.000000	|	-19.209267
1445.000000	|	-19.209485
1446.000000	|	-19.209594
1447.000000	|	-19.210381
1448.000000	|	-19.211264
1449.000000	|	-19.215581
1450.000000	|	-19.218484
1451.000000	|	-19.231240
1452.000000	|	-19.256751
1453.000000	|	-19.269507
1454.000000	|	-19.282230
1455.000000	|	-19.307676
1456.000000	|	-19.320399
1457.000000	|	-19.440079
1458.000000	|	-19.451949
1459.000000	|	-19.475690
1460.000000	|	-19.487560
1461.000000	|	-19.490482
1462.000000	|	-19.493404
1463.000000	|	-19.496866
1464.000000	|	-19.503790
1465.000000	|	-19.507252
1466.000000	|	-19.558276
1467.000000	|	-19.609301
1468.000000	|	-19.620411
1469.000000	|	-19.633958
1470.000000	|	-19.661053
1471.000000	|	-19.674600
1472.000000	|	-19.839058
1473.000000	|	-19.860671
1474.000000	|	-19.882284
1475.000000	|	-19.910702
1476.000000	|	-19.939120
1477.000000	|	-20.065986
1478.000000	|	-20.137468
1479.000000	|	-20.140140
1480.000000	|	-20.155284
1481.000000	|	-20.170428
1482.000000	|	-20.296877
1483.000000	|	-20.323983
1484.000000	|	-20.366601
1485.000000	|	-20.434969
1486.000000	|	-20.468438
1487.000000	|	-20.501906
1488.000000	|	-20.576154
1489.000000	|	-20.596703
1490.000000	|	-20.617252
1491.000000	|	-20.645133
1492.000000	|	-20.700896
1493.000000	|	-20.728777
1494.000000	|	-20.729899
1495.000000	|	-20.763005
1496.000000	|	-20.766113
1497.000000	|	-20.772328
1498.000000	|	-20.772331
1499.000000	|	-20.772337
1500.000000	|	-20.772340
1501.000000	|	-20.816462
1502.000000	|	-20.860584
1503.000000	|	-20.866097
1504.000000	|	-20.877124
1505.000000	|	-20.879715
1506.000000	|	-20.880910
1507.000000	|	-20.881307
1508.000000	|	-20.881704
1509.000000	|	-20.882126
1510.000000	|	-20.882970
1511.000000	|	-20.883175
1512.000000	|	-20.883192
1513.000000	|	-20.883226
1514.000000	|	-20.883244
1515.000000	|	-20.883832
1516.000000	|	-20.885010
1517.000000	|	-20.885599
1518.000000	|	-20.888348
1519.000000	|	-20.894011
1520.000000	|	-20.907321
1521.000000	|	-20.919362
1522.000000	|	-20.943442
1523.000000	|	-20.955483
1524.000000	|	-20.991713
1525.000000	|	-21.009508
1526.000000	|	-21.017981
1527.000000	|	-21.022005
1528.000000	|	-21.026029
1529.000000	|	-21.043458
1530.000000	|	-21.060886
1531.000000	|	-21.098097
1532.000000	|	-21.128617
1533.000000	|	-21.158862
1534.000000	|	-21.173436
1535.000000	|	-21.174216
1536.000000	|	-21.175775
1537.000000	|	-21.176555
1538.000000	|	-21.177271
1539.000000	|	-21.178703
1540.000000	|	-21.179420
1541.000000	|	-21.181745
1542.000000	|	-21.183293
1543.000000	|	-21.184840
1544.000000	|	-21.186692
1545.000000	|	-21.188545
1546.000000	|	-21.199069
1547.000000	|	-21.204330
1548.000000	|	-21.263445
1549.000000	|	-21.292206
1550.000000	|	-21.298469
1551.000000	|	-21.310996
1552.000000	|	-21.311718
1553.000000	|	-21.311724
1554.000000	|	-21.311725
1555.000000	|	-21.311725
1556.000000	|	-21.311725
1557.000000	|	-21.311725
1558.000000	|	-21.311725
1559.000000	|	-21.311725
1560.000000	|	-21.311725
1561.000000	|	-21.311725
1562.000000	|	-21.311725
1563.000000	|	-21.311723
1564.000000	|	-21.311707
1565.000000	|	-21.311584
1566.000000	|	-21.307646
1567.000000	|	-21.276139
1568.000000	|	-21.256501
1569.000000	|	-21.235342
1570.000000	|	-21.214182
1571.000000	|	-21.206083
1572.000000	|	-21.189884
1573.000000	|	-21.181784
1574.000000	|	-21.138120
1575.000000	|	-21.094455
1576.000000	|	-21.008239
1577.000000	|	-21.002577
1578.000000	|	-20.964147
1579.000000	|	-20.943766
1580.000000	|	-20.836181
1581.000000	|	-20.835699
1582.000000	|	-20.753713
1583.000000	|	-20.728834
1584.000000	|	-20.703954
1585.000000	|	-20.585393
1586.000000	|	-20.489900
1587.000000	|	-20.468739
1588.000000	|	-20.426418
1589.000000	|	-20.405257
1590.000000	|	-20.366804
1591.000000	|	-20.336239
1592.000000	|	-20.305674
1593.000000	|	-20.225057
1594.000000	|	-20.148571
1595.000000	|	-20.137025
1596.000000	|	-20.108271
1597.000000	|	-20.030796
1598.000000	|	-19.981832
1599.000000	|	-19.932869
1600.000000	|	-19.889082
1601.000000	|	-19.870349
1602.000000	|	-19.870045
1603.000000	|	-19.869437
1604.000000	|	-19.869133
1605.000000	|	-19.860382
1606.000000	|	-19.851631
1607.000000	|	-19.847766
1608.000000	|	-19.846800
1609.000000	|	-19.846316
1610.000000	|	-19.846286
1611.000000	|	-19.846271
1612.000000	|	-19.846271
1613.000000	|	-19.846271
1614.000000	|	-19.846271
1615.000000	|	-19.846271
1616.000000	|	-19.846271
1617.000000	|	-19.846271
1618.000000	|	-19.846271
1619.000000	|	-19.846272
1620.000000	|	-19.846322
1621.000000	|	-19.846722
1622.000000	|	-19.848326
1623.000000	|	-19.854738
1624.000000	|	-19.910825
1625.000000	|	-19.936538
1626.000000	|	-19.948228
1627.000000	|	-19.959919
1628.000000	|	-19.977365
1629.000000	|	-19.994812
1630.000000	|	-20.042143
1631.000000	|	-20.046197
1632.000000	|	-20.050252
1633.000000	|	-20.077473
1634.000000	|	-20.104694
1635.000000	|	-20.111980
1636.000000	|	-20.126550
1637.000000	|	-20.133836
1638.000000	|	-20.330817
1639.000000	|	-20.334473
1640.000000	|	-20.341786
1641.000000	|	-20.345442
1642.000000	|	-20.356171
1643.000000	|	-20.439489
1644.000000	|	-20.459137
1645.000000	|	-20.478786
1646.000000	|	-20.561680
1647.000000	|	-20.585851
1648.000000	|	-20.634192
1649.000000	|	-20.658363
1650.000000	|	-20.735360
1651.000000	|	-20.812357
1652.000000	|	-20.840469
1653.000000	|	-20.868580
1654.000000	|	-20.948898
1655.000000	|	-21.029217
1656.000000	|	-21.047194
1657.000000	|	-21.083149
1658.000000	|	-21.101126
1659.000000	|	-21.118447
1660.000000	|	-21.175306
1661.000000	|	-21.194642
1662.000000	|	-21.199764
1663.000000	|	-21.204885
1664.000000	|	-21.288632
1665.000000	|	-21.305271
1666.000000	|	-21.402539
1667.000000	|	-21.410598
1668.000000	|	-21.414628
1669.000000	|	-21.414691
1670.000000	|	-21.414691
1671.000000	|	-21.414691
1672.000000	|	-21.414691
1673.000000	|	-21.414691
1674.000000	|	-21.414691
1675.000000	|	-21.414691
1676.000000	|	-21.414691
1677.000000	|	-21.414691
1678.000000	|	-21.414691
1679.000000	|	-21.414691
1680.000000	|	-21.414690
1681.000000	|	-21.414688
1682.000000	|	-21.411736
1683.000000	|	-21.404718
1684.000000	|	-21.397700
1685.000000	|	-21.394713
1686.000000	|	-21.388739
1687.000000	|	-21.385752
1688.000000	|	-21.281338
1689.000000	|	-21.176925
1690.000000	|	-21.051551
1691.000000	|	-21.049237
1692.000000	|	-21.048207
1693.000000	|	-21.047990
1694.000000	|	-21.047773
1695.000000	|	-21.047746
1696.000000	|	-21.047739
1697.000000	|	-21.047739
1698.000000	|	-21.047739
1699.000000	|	-21.047739
1700.000000	|	-21.047739
1701.000000	|	-21.047739
1702.000000	|	-21.047739
1703.000000	|	-21.047739
1704.000000	|	-21.047739
1705.000000	|	-21.047739
1706.000000	|	-21.047748
1707.000000	|	-21.062465
1708.000000	|	-21.068097
1709.000000	|	-21.068785
1710.000000	|	-21.068794
1711.000000	|	-21.068813
1712.000000	|	-21.068822
1713.000000	|	-21.073393
1714.000000	|	-21.075328
1715.000000	|	-21.075353
1716.000000	|	-21.075379
1717.000000	|	-21.078393
1718.000000	|	-21.081407
1719.000000	|	-21.111732
1720.000000	|	-21.142056
1721.000000	|	-21.156004
1722.000000	|	-21.169423
1723.000000	|	-21.182841
1724.000000	|	-21.199890
1725.000000	|	-21.216939
1726.000000	|	-21.252096
1727.000000	|	-21.283831
1728.000000	|	-21.297312
1729.000000	|	-21.302860
1730.000000	|	-21.308408
1731.000000	|	-21.347886
1732.000000	|	-21.387364
1733.000000	|	-21.456350
1734.000000	|	-21.501408
1735.000000	|	-21.530313
1736.000000	|	-21.537863
1737.000000	|	-21.552964
1738.000000	|	-21.560514
1739.000000	|	-21.615262
1740.000000	|	-21.652904
1741.000000	|	-21.690547
1742.000000	|	-21.707153
1743.000000	|	-21.769611
1744.000000	|	-21.796186
1745.000000	|	-21.807284
1746.000000	|	-21.811737
1747.000000	|	-21.816191
1748.000000	|	-21.833486
1749.000000	|	-21.850782
1750.000000	|	-21.881757
1751.000000	|	-21.943708
1752.000000	|	-21.974683
1753.000000	|	-22.026915
1754.000000	|	-22.030704
1755.000000	|	-22.033852
1756.000000	|	-22.037000
1757.000000	|	-22.037258
1758.000000	|	-22.037290
1759.000000	|	-22.037290
1760.000000	|	-22.037290
1761.000000	|	-22.037290
1762.000000	|	-22.037290
1763.000000	|	-22.037290
1764.000000	|	-22.037290
1765.000000	|	-22.037290
1766.000000	|	-22.037290
1767.000000	|	-22.037290
1768.000000	|	-22.037290
1769.000000	|	-22.037289
1770.000000	|	-22.037280
1771.000000	|	-22.037213
1772.000000	|	-21.967406
1773.000000	|	-21.895189
1774.000000	|	-21.892278
1775.000000	|	-21.889368
1776.000000	|	-21.808811
1777.000000	|	-21.780454
1778.000000	|	-21.703483
1779.000000	|	-21.651090
1780.000000	|	-21.622477
1781.000000	|	-21.554644
1782.000000	|	-21.524147
1783.000000	|	-21.510607
1784.000000	|	-21.497068
1785.000000	|	-21.405144
1786.000000	|	-21.307324
1787.000000	|	-21.258610
1788.000000	|	-21.234352
1789.000000	|	-21.210093
1790.000000	|	-21.191166
1791.000000	|	-21.172239
1792.000000	|	-21.132209
1793.000000	|	-21.092179
1794.000000	|	-21.081524
1795.000000	|	-21.070869
1796.000000	|	-21.050071
1797.000000	|	-21.008477
1798.000000	|	-20.987679
1799.000000	|	-20.966864
1800.000000	|	-20.953015
1801.000000	|	-20.949617
1802.000000	|	-20.946219
1803.000000	|	-20.934654
1804.000000	|	-20.923088
1805.000000	|	-20.921221
1806.000000	|	-20.920988
1807.000000	|	-20.920973
1808.000000	|	-20.920972
1809.000000	|	-20.920972
1810.000000	|	-20.920972
1811.000000	|	-20.920972
1812.000000	|	-20.920972
1813.000000	|	-20.920972
1814.000000	|	-20.920972
1815.000000	|	-20.920972
1816.000000	|	-20.920972
1817.000000	|	-20.920974
1818.000000	|	-20.921969
1819.000000	|	-20.930405
1820.000000	|	-20.936917
1821.000000	|	-20.948079
1822.000000	|	-20.970402
1823.000000	|	-20.981563
1824.000000	|	-20.983080
1825.000000	|	-21.110408
1826.000000	|	-21.121899
1827.000000	|	-21.123450
1828.000000	|	-21.126553
1829.000000	|	-21.127062
1830.000000	|	-21.127571
1831.000000	|	-21.136271
1832.000000	|	-21.144972
1833.000000	|	-21.153939
1834.000000	|	-21.214121
1835.000000	|	-21.255131
1836.000000	|	-21.296141
1837.000000	|	-21.357043
1838.000000	|	-21.366584
1839.000000	|	-21.415708
1840.000000	|	-21.420053
1841.000000	|	-21.424399
1842.000000	|	-21.529975
1843.000000	|	-21.635552
1844.000000	|	-21.670696
1845.000000	|	-21.705841
1846.000000	|	-21.740100
1847.000000	|	-21.748815
1848.000000	|	-21.837336
1849.000000	|	-21.873839
1850.000000	|	-21.916018
1851.000000	|	-21.937058
