Frequency (Hz)	|	Gain (dB)
1068.000000	|	-21.661322
1069.000000	|	-21.868607
1070.000000	|	-21.527034
1071.000000	|	-21.253601
1072.000000	|	-20.898204
1073.000000	|	-20.646660
1074.000000	|	-20.088030
1075.000000	|	-19.699636
1076.000000	|	-19.144445
1077.000000	|	-19.743724
1078.000000	|	-18.967115
1079.000000	|	-17.511049
1080.000000	|	-18.253880
1081.000000	|	-18.210710
1082.000000	|	-18.454151
1083.000000	|	-19.298889
1084.000000	|	-19.942178
1085.000000	|	-20.097896
1086.000000	|	-20.047097
1087.000000	|	-20.904258
1088.000000	|	-21.286421
1089.000000	|	-21.790185
1090.000000	|	-21.973227
1091.000000	|	-22.433680
1092.000000	|	-23.175141
1093.000000	|	-23.457284
1094.000000	|	-24.103812
1095.000000	|	-24.345283
1096.000000	|	-24.369157
1097.000000	|	-24.346573
1098.000000	|	-24.871344
1099.000000	|	-25.356429
1100.000000	|	-25.423320
1101.000000	|	-25.353673
1102.000000	|	-25.709940
1103.000000	|	-26.050779
1104.000000	|	-26.087181
1105.000000	|	-25.778702
1106.000000	|	-25.996198
1107.000000	|	-26.289876
1108.000000	|	-26.118712
1109.000000	|	-26.068956
1110.000000	|	-26.084640
1111.000000	|	-25.834232
1112.000000	|	-25.923311
1113.000000	|	-25.566665
1114.000000	|	-25.992162
1115.000000	|	-26.303616
1116.000000	|	-25.999843
1117.000000	|	-25.920518
1118.000000	|	-26.000366
1119.000000	|	-25.974230
1120.000000	|	-25.650334
1121.000000	|	-25.410704
1122.000000	|	-25.749731
1123.000000	|	-25.374272
1124.000000	|	-25.337592
1125.000000	|	-25.124374
1126.000000	|	-24.587540
1127.000000	|	-24.420568
1128.000000	|	-24.477923
1129.000000	|	-23.960517
1130.000000	|	-23.830531
1131.000000	|	-23.622543
1132.000000	|	-23.523893
1133.000000	|	-22.786802
1134.000000	|	-22.531720
1135.000000	|	-22.374698
1136.000000	|	-22.084014
1137.000000	|	-21.966175
1138.000000	|	-21.873479
1139.000000	|	-21.941070
1140.000000	|	-21.413248
1141.000000	|	-21.112945
1142.000000	|	-20.821616
1143.000000	|	-20.486961
1144.000000	|	-20.650472
1145.000000	|	-20.913149
1146.000000	|	-20.112298
1147.000000	|	-20.958652
1148.000000	|	-21.606257
1149.000000	|	-21.715552
1150.000000	|	-22.287586
1151.000000	|	-23.220029
1152.000000	|	-23.431296
1153.000000	|	-23.857570
1154.000000	|	-24.028037
1155.000000	|	-24.603404
1156.000000	|	-24.477626
1157.000000	|	-25.089598
1158.000000	|	-25.211997
1159.000000	|	-25.836719
1160.000000	|	-25.874565
1161.000000	|	-26.163922
1162.000000	|	-25.873309
1163.000000	|	-26.476224
1164.000000	|	-26.522913
1165.000000	|	-26.899934
1166.000000	|	-26.758435
1167.000000	|	-27.337596
1168.000000	|	-26.754740
1169.000000	|	-27.037139
1170.000000	|	-26.876296
1171.000000	|	-27.048144
1172.000000	|	-26.788666
1173.000000	|	-27.230287
1174.000000	|	-26.927160
1175.000000	|	-27.108805
1176.000000	|	-26.671336
1177.000000	|	-26.850659
1178.000000	|	-26.953567
1179.000000	|	-27.079914
1180.000000	|	-26.720399
1181.000000	|	-26.521047
1182.000000	|	-26.728443
1183.000000	|	-26.410702
1184.000000	|	-25.976077
1185.000000	|	-26.277303
1186.000000	|	-25.838311
1187.000000	|	-25.635859
1188.000000	|	-25.729265
1189.000000	|	-25.916507
1190.000000	|	-25.378710
1191.000000	|	-25.142327
1192.000000	|	-25.232984
1193.000000	|	-24.959560
1194.000000	|	-25.053469
1195.000000	|	-24.541810
1196.000000	|	-24.159239
1197.000000	|	-23.986373
1198.000000	|	-24.224037
1199.000000	|	-23.910807
1200.000000	|	-23.423283
1201.000000	|	-22.736046
1202.000000	|	-22.877381
1203.000000	|	-22.506475
1204.000000	|	-22.358838
1205.000000	|	-21.924089
1206.000000	|	-21.530173
1207.000000	|	-20.809329
1208.000000	|	-21.201625
1209.000000	|	-20.823760
1210.000000	|	-20.086787
1211.000000	|	-19.713313
1212.000000	|	-19.192330
1213.000000	|	-19.824238
1214.000000	|	-21.094235
1215.000000	|	-21.483642
1216.000000	|	-21.866123
1217.000000	|	-21.965674
1218.000000	|	-22.351798
1219.000000	|	-22.529706
1220.000000	|	-23.402192
1221.000000	|	-23.515129
1222.000000	|	-23.893006
1223.000000	|	-24.281659
1224.000000	|	-24.736945
1225.000000	|	-25.079950
1226.000000	|	-25.294980
1227.000000	|	-25.350051
1228.000000	|	-25.730435
1229.000000	|	-26.008239
1230.000000	|	-26.253589
1231.000000	|	-26.287894
1232.000000	|	-26.660092
1233.000000	|	-26.888410
1234.000000	|	-26.607087
1235.000000	|	-27.059628
1236.000000	|	-27.235120
1237.000000	|	-27.284473
1238.000000	|	-27.378538
1239.000000	|	-27.450943
1240.000000	|	-27.282127
1241.000000	|	-27.614179
1242.000000	|	-27.690306
1243.000000	|	-27.734939
1244.000000	|	-27.299322
1245.000000	|	-27.587212
1246.000000	|	-27.813608
1247.000000	|	-27.893093
1248.000000	|	-27.597145
1249.000000	|	-27.784623
1250.000000	|	-27.783887
1251.000000	|	-27.196471
1252.000000	|	-27.409407
1253.000000	|	-27.606349
1254.000000	|	-26.954411
1255.000000	|	-27.574060
1256.000000	|	-27.180194
1257.000000	|	-27.219557
1258.000000	|	-26.498760
1259.000000	|	-26.487623
1260.000000	|	-26.628479
1261.000000	|	-26.811974
1262.000000	|	-25.889082
1263.000000	|	-26.745171
1264.000000	|	-26.116662
1265.000000	|	-26.443337
1266.000000	|	-26.135178
1267.000000	|	-25.741326
1268.000000	|	-25.654556
1269.000000	|	-26.037221
1270.000000	|	-25.681586
1271.000000	|	-25.779154
1272.000000	|	-25.430824
1273.000000	|	-25.163144
1274.000000	|	-25.017741
1275.000000	|	-24.060080
1276.000000	|	-23.958084
1277.000000	|	-24.300882
1278.000000	|	-24.827868
1279.000000	|	-24.789667
1280.000000	|	-24.910884
1281.000000	|	-24.424967
1282.000000	|	-23.696375
1283.000000	|	-22.698043
1284.000000	|	-23.927910
1285.000000	|	-23.868841
1286.000000	|	-24.163130
1287.000000	|	-24.433546
1288.000000	|	-24.392040
1289.000000	|	-23.910400
1290.000000	|	-24.325161
1291.000000	|	-24.568740
1292.000000	|	-25.124919
1293.000000	|	-25.578405
1294.000000	|	-25.850129
1295.000000	|	-26.232375
1296.000000	|	-26.085263
1297.000000	|	-26.611784
1298.000000	|	-26.650990
1299.000000	|	-26.533677
1300.000000	|	-26.890991
1301.000000	|	-26.647760
1302.000000	|	-27.436123
1303.000000	|	-27.310362
1304.000000	|	-27.425297
1305.000000	|	-27.209035
1306.000000	|	-27.318260
1307.000000	|	-26.762963
1308.000000	|	-27.808970
1309.000000	|	-27.686356
1310.000000	|	-28.152735
1311.000000	|	-27.956901
1312.000000	|	-28.414080
1313.000000	|	-27.905313
1314.000000	|	-28.147587
1315.000000	|	-27.703900
1316.000000	|	-27.882746
1317.000000	|	-27.585819
1318.000000	|	-28.174948
1319.000000	|	-27.842590
1320.000000	|	-27.841286
1321.000000	|	-27.436104
1322.000000	|	-27.897749
1323.000000	|	-27.570125
1324.000000	|	-27.749573
1325.000000	|	-27.419631
1326.000000	|	-27.306198
1327.000000	|	-27.104227
1328.000000	|	-26.941999
1329.000000	|	-26.921927
1330.000000	|	-27.076614
1331.000000	|	-26.500383
1332.000000	|	-26.455851
1333.000000	|	-26.498428
1334.000000	|	-26.139616
1335.000000	|	-26.212206
1336.000000	|	-25.994167
1337.000000	|	-25.843220
1338.000000	|	-25.613328
1339.000000	|	-24.874796
1340.000000	|	-24.647130
1341.000000	|	-24.900485
1342.000000	|	-25.265933
1343.000000	|	-25.198843
1344.000000	|	-24.869011
1345.000000	|	-25.074064
1346.000000	|	-24.681235
1347.000000	|	-24.700508
1348.000000	|	-24.423575
1349.000000	|	-24.274750
1350.000000	|	-23.875621
1351.000000	|	-23.476889
1352.000000	|	-23.598017
1353.000000	|	-23.542204
1354.000000	|	-23.301758
1355.000000	|	-23.342507
1356.000000	|	-23.085299
1357.000000	|	-23.464261
1358.000000	|	-23.554492
1359.000000	|	-22.891602
1360.000000	|	-22.778467
1361.000000	|	-22.438008
1362.000000	|	-23.019757
1363.000000	|	-23.498281
1364.000000	|	-23.202406
1365.000000	|	-23.844642
1366.000000	|	-23.741339
1367.000000	|	-23.806178
1368.000000	|	-24.306134
1369.000000	|	-24.290898
1370.000000	|	-24.420594
1371.000000	|	-24.855777
1372.000000	|	-24.902072
1373.000000	|	-25.699709
1374.000000	|	-26.220022
1375.000000	|	-26.501325
1376.000000	|	-26.430719
1377.000000	|	-26.666754
1378.000000	|	-26.424092
1379.000000	|	-26.572971
1380.000000	|	-26.714074
1381.000000	|	-27.076550
1382.000000	|	-26.861828
1383.000000	|	-27.162593
1384.000000	|	-27.413430
1385.000000	|	-27.223683
1386.000000	|	-27.659311
1387.000000	|	-27.288610
1388.000000	|	-27.602845
1389.000000	|	-27.603874
1390.000000	|	-27.482197
1391.000000	|	-27.369136
1392.000000	|	-27.392629
1393.000000	|	-27.283602
1394.000000	|	-27.493779
1395.000000	|	-27.112240
1396.000000	|	-27.490976
1397.000000	|	-27.367219
1398.000000	|	-27.154446
1399.000000	|	-27.221037
1400.000000	|	-27.311419
1401.000000	|	-27.000835
1402.000000	|	-27.567197
1403.000000	|	-26.906780
1404.000000	|	-27.291460
1405.000000	|	-26.946755
1406.000000	|	-26.778880
1407.000000	|	-26.992243
1408.000000	|	-26.825994
1409.000000	|	-26.617919
1410.000000	|	-26.910312
1411.000000	|	-26.561437
1412.000000	|	-26.876089
1413.000000	|	-26.313126
1414.000000	|	-26.272865
1415.000000	|	-26.214903
1416.000000	|	-25.809377
1417.000000	|	-25.569074
1418.000000	|	-25.435383
1419.000000	|	-24.874092
1420.000000	|	-24.830483
1421.000000	|	-24.766187
1422.000000	|	-24.797825
1423.000000	|	-24.470945
1424.000000	|	-24.362264
1425.000000	|	-24.517251
1426.000000	|	-24.111633
1427.000000	|	-23.466771
1428.000000	|	-23.682524
1429.000000	|	-23.165680
1430.000000	|	-23.368230
1431.000000	|	-22.916120
1432.000000	|	-22.884661
1433.000000	|	-22.818419
1434.000000	|	-22.616416
1435.000000	|	-22.702627
1436.000000	|	-22.603142
1437.000000	|	-22.689104
1438.000000	|	-22.574361
1439.000000	|	-22.429725
1440.000000	|	-22.333347
1441.000000	|	-22.412628
1442.000000	|	-22.465004
1443.000000	|	-22.660373
1444.000000	|	-22.671765
1445.000000	|	-22.630784
1446.000000	|	-22.991275
1447.000000	|	-23.401393
1448.000000	|	-23.698256
1449.000000	|	-23.867612
1450.000000	|	-24.166936
1451.000000	|	-24.195706
1452.000000	|	-24.348625
1453.000000	|	-24.560678
1454.000000	|	-24.549122
1455.000000	|	-24.877225
1456.000000	|	-25.456436
1457.000000	|	-26.006255
1458.000000	|	-26.319622
1459.000000	|	-26.557127
1460.000000	|	-26.502711
1461.000000	|	-26.709030
1462.000000	|	-26.745194
1463.000000	|	-26.354955
1464.000000	|	-26.436425
1465.000000	|	-26.738240
1466.000000	|	-27.025278
1467.000000	|	-27.165173
1468.000000	|	-26.753916
1469.000000	|	-26.948237
1470.000000	|	-27.306524
1471.000000	|	-27.486267
1472.000000	|	-27.515807
1473.000000	|	-27.652854
1474.000000	|	-27.748753
1475.000000	|	-27.708971
1476.000000	|	-27.734591
1477.000000	|	-27.813380
1478.000000	|	-28.058105
1479.000000	|	-28.014331
1480.000000	|	-28.106468
1481.000000	|	-27.676250
1482.000000	|	-27.796318
1483.000000	|	-27.917872
1484.000000	|	-27.631216
1485.000000	|	-27.879051
1486.000000	|	-27.813052
1487.000000	|	-27.707100
1488.000000	|	-27.759093
1489.000000	|	-27.772592
1490.000000	|	-27.827304
1491.000000	|	-27.768406
1492.000000	|	-27.518105
1493.000000	|	-27.572646
1494.000000	|	-27.425612
1495.000000	|	-26.871818
1496.000000	|	-27.167525
1497.000000	|	-26.942224
1498.000000	|	-27.126292
1499.000000	|	-26.240082
1500.000000	|	-26.823811
1501.000000	|	-26.092129
1502.000000	|	-26.520722
1503.000000	|	-26.055705
1504.000000	|	-26.399170
1505.000000	|	-26.162581
1506.000000	|	-26.192220
1507.000000	|	-25.501769
1508.000000	|	-25.653120
1509.000000	|	-25.618852
1510.000000	|	-25.578705
1511.000000	|	-25.527263
1512.000000	|	-25.049519
1513.000000	|	-24.817850
1514.000000	|	-24.380617
1515.000000	|	-24.068827
1516.000000	|	-24.749764
1517.000000	|	-24.898040
1518.000000	|	-24.669033
1519.000000	|	-24.288918
1520.000000	|	-24.728052
1521.000000	|	-24.676378
1522.000000	|	-24.542679
1523.000000	|	-24.462458
1524.000000	|	-24.028020
1525.000000	|	-24.068883
1526.000000	|	-24.034512
1527.000000	|	-24.501909
1528.000000	|	-24.660152
1529.000000	|	-25.221771
1530.000000	|	-25.390321
1531.000000	|	-25.659198
1532.000000	|	-25.707327
1533.000000	|	-25.957092
1534.000000	|	-25.749497
1535.000000	|	-26.129584
1536.000000	|	-26.100189
1537.000000	|	-26.466674
1538.000000	|	-26.698209
1539.000000	|	-27.311767
1540.000000	|	-27.098764
1541.000000	|	-27.457561
1542.000000	|	-27.452229
1543.000000	|	-27.564604
1544.000000	|	-27.719428
1545.000000	|	-28.223856
1546.000000	|	-27.852099
1547.000000	|	-27.762471
1548.000000	|	-28.048167
1549.000000	|	-28.221315
1550.000000	|	-28.398343
1551.000000	|	-28.428892
1552.000000	|	-28.192982
1553.000000	|	-28.061941
1554.000000	|	-28.242092
1555.000000	|	-28.329153
1556.000000	|	-27.804764
1557.000000	|	-28.000312
1558.000000	|	-27.856021
1559.000000	|	-28.185330
1560.000000	|	-27.905441
1561.000000	|	-28.790377
1562.000000	|	-27.994541
1563.000000	|	-28.368851
1564.000000	|	-27.847780
1565.000000	|	-28.080792
1566.000000	|	-27.821632
1567.000000	|	-28.233528
1568.000000	|	-27.741141
1569.000000	|	-27.857167
1570.000000	|	-27.581714
1571.000000	|	-27.732596
1572.000000	|	-27.702384
1573.000000	|	-27.826484
1574.000000	|	-27.742819
1575.000000	|	-27.179470
1576.000000	|	-27.036395
1577.000000	|	-27.291434
1578.000000	|	-27.585448
1579.000000	|	-27.103078
1580.000000	|	-27.505883
1581.000000	|	-27.414900
1582.000000	|	-27.324696
1583.000000	|	-26.882807
1584.000000	|	-27.152624
1585.000000	|	-26.971253
1586.000000	|	-26.803029
1587.000000	|	-26.193617
1588.000000	|	-26.300936
1589.000000	|	-26.332404
1590.000000	|	-26.516425
1591.000000	|	-25.969271
1592.000000	|	-26.113531
1593.000000	|	-25.949018
1594.000000	|	-25.241336
1595.000000	|	-25.121721
1596.000000	|	-25.330409
1597.000000	|	-25.264538
1598.000000	|	-25.080638
1599.000000	|	-25.204632
1600.000000	|	-25.066897
1601.000000	|	-24.741108
1602.000000	|	-24.737272
1603.000000	|	-24.527657
1604.000000	|	-24.838820
1605.000000	|	-24.412349
1606.000000	|	-24.721628
1607.000000	|	-24.333557
1608.000000	|	-24.622792
1609.000000	|	-24.427319
1610.000000	|	-24.281935
1611.000000	|	-24.223250
1612.000000	|	-24.828598
1613.000000	|	-23.973318
1614.000000	|	-23.750453
1615.000000	|	-23.947534
1616.000000	|	-23.724473
1617.000000	|	-23.295617
1618.000000	|	-22.867906
1619.000000	|	-22.842379
1620.000000	|	-23.872610
1621.000000	|	-24.383250
1622.000000	|	-24.154170
1623.000000	|	-24.190826
1624.000000	|	-24.855590
1625.000000	|	-25.041986
1626.000000	|	-25.330921
1627.000000	|	-25.494235
1628.000000	|	-25.612231
1629.000000	|	-25.669905
1630.000000	|	-25.981959
1631.000000	|	-25.991754
1632.000000	|	-26.040206
1633.000000	|	-26.804259
1634.000000	|	-26.873510
1635.000000	|	-26.960307
1636.000000	|	-26.949123
1637.000000	|	-27.397048
1638.000000	|	-27.176740
1639.000000	|	-27.470968
1640.000000	|	-27.313509
1641.000000	|	-27.462249
1642.000000	|	-27.284146
1643.000000	|	-28.008660
1644.000000	|	-27.828687
1645.000000	|	-28.007626
1646.000000	|	-27.925922
1647.000000	|	-28.349907
1648.000000	|	-28.146010
1649.000000	|	-27.959559
1650.000000	|	-28.173710
1651.000000	|	-28.445317
1652.000000	|	-28.593179
1653.000000	|	-28.816938
1654.000000	|	-28.577459
1655.000000	|	-28.974361
1656.000000	|	-29.008612
1657.000000	|	-29.055973
1658.000000	|	-28.860948
1659.000000	|	-28.867203
1660.000000	|	-29.018179
1661.000000	|	-28.834745
1662.000000	|	-28.718232
1663.000000	|	-28.819194
1664.000000	|	-28.691201
1665.000000	|	-28.578624
1666.000000	|	-28.590334
1667.000000	|	-28.551667
1668.000000	|	-28.446393
1669.000000	|	-28.231959
1670.000000	|	-28.016994
1671.000000	|	-28.258784
1672.000000	|	-28.248897
1673.000000	|	-28.301211
1674.000000	|	-27.917765
1675.000000	|	-27.711954
1676.000000	|	-27.882058
1677.000000	|	-27.748686
1678.000000	|	-27.786048
1679.000000	|	-28.058971
1680.000000	|	-27.363562
1681.000000	|	-27.201192
1682.000000	|	-27.687808
1683.000000	|	-27.324296
1684.000000	|	-27.389893
1685.000000	|	-27.269029
1686.000000	|	-27.544486
1687.000000	|	-27.427108
1688.000000	|	-27.141189
1689.000000	|	-26.830259
1690.000000	|	-26.882539
1691.000000	|	-26.938438
1692.000000	|	-27.328906
1693.000000	|	-26.761615
1694.000000	|	-27.056156
1695.000000	|	-26.927696
1696.000000	|	-26.902955
1697.000000	|	-26.225091
1698.000000	|	-26.635244
1699.000000	|	-26.232097
1700.000000	|	-26.348503
1701.000000	|	-25.765205
1702.000000	|	-25.964606
1703.000000	|	-25.786663
1704.000000	|	-25.910961
1705.000000	|	-25.649538
1706.000000	|	-25.813170
1707.000000	|	-25.165170
1708.000000	|	-25.498334
1709.000000	|	-25.164185
1710.000000	|	-25.268927
1711.000000	|	-24.546439
1712.000000	|	-23.986311
1713.000000	|	-23.628722
1714.000000	|	-23.921099
1715.000000	|	-24.335412
1716.000000	|	-24.373814
1717.000000	|	-24.723328
1718.000000	|	-24.732769
1719.000000	|	-24.852308
1720.000000	|	-25.107294
1721.000000	|	-25.521937
1722.000000	|	-25.456150
1723.000000	|	-25.568937
1724.000000	|	-25.750881
1725.000000	|	-25.856869
1726.000000	|	-26.538622
1727.000000	|	-26.667757
1728.000000	|	-26.579236
1729.000000	|	-27.147564
1730.000000	|	-27.196150
1731.000000	|	-27.350174
1732.000000	|	-27.715424
1733.000000	|	-27.786854
1734.000000	|	-27.733768
1735.000000	|	-27.451868
1736.000000	|	-27.017153
1737.000000	|	-27.982062
1738.000000	|	-27.938660
1739.000000	|	-28.081395
1740.000000	|	-28.013587
1741.000000	|	-28.306181
1742.000000	|	-27.808021
1743.000000	|	-28.403053
1744.000000	|	-28.357190
1745.000000	|	-29.100895
1746.000000	|	-28.528269
1747.000000	|	-28.570013
1748.000000	|	-28.522038
1749.000000	|	-28.998093
1750.000000	|	-29.033858
1751.000000	|	-29.617666
1752.000000	|	-29.059592
1753.000000	|	-29.598744
1754.000000	|	-29.158723
1755.000000	|	-29.172445
1756.000000	|	-29.087640
1757.000000	|	-29.152683
1758.000000	|	-29.084377
1759.000000	|	-29.290870
1760.000000	|	-28.498355
1761.000000	|	-28.700255
1762.000000	|	-28.592372
1763.000000	|	-28.915807
1764.000000	|	-28.586120
1765.000000	|	-28.844646
1766.000000	|	-28.942925
1767.000000	|	-28.922546
1768.000000	|	-28.847352
1769.000000	|	-28.449414
1770.000000	|	-28.595648
1771.000000	|	-28.501921
1772.000000	|	-28.305061
1773.000000	|	-28.512352
1774.000000	|	-28.530067
1775.000000	|	-28.459428
1776.000000	|	-28.326699
1777.000000	|	-28.312610
1778.000000	|	-28.182994
1779.000000	|	-27.922540
1780.000000	|	-27.985406
1781.000000	|	-27.900090
1782.000000	|	-28.008073
1783.000000	|	-27.453042
1784.000000	|	-27.421366
1785.000000	|	-27.194754
1786.000000	|	-27.270608
1787.000000	|	-27.054449
1788.000000	|	-27.166573
1789.000000	|	-26.593002
1790.000000	|	-27.140076
1791.000000	|	-26.768153
1792.000000	|	-27.041168
1793.000000	|	-26.442848
1794.000000	|	-26.566685
1795.000000	|	-26.061304
1796.000000	|	-25.966697
1797.000000	|	-25.672262
1798.000000	|	-26.030578
1799.000000	|	-25.514536
1800.000000	|	-25.579944
1801.000000	|	-25.235368
1802.000000	|	-25.282971
1803.000000	|	-24.662891
1804.000000	|	-25.286276
1805.000000	|	-25.040755
1806.000000	|	-25.321110
1807.000000	|	-24.765472
1808.000000	|	-24.959009
1809.000000	|	-24.867018
1810.000000	|	-24.853888
1811.000000	|	-24.746248
1812.000000	|	-24.420000
1813.000000	|	-24.377830
1814.000000	|	-24.408713
1815.000000	|	-24.045979
1816.000000	|	-24.130314
1817.000000	|	-23.822835
1818.000000	|	-24.060094
1819.000000	|	-24.451875
1820.000000	|	-25.305801
1821.000000	|	-25.115067
1822.000000	|	-25.222918
1823.000000	|	-25.251583
1824.000000	|	-25.291285
1825.000000	|	-25.413112
1826.000000	|	-25.318551
1827.000000	|	-25.269224
1828.000000	|	-25.274802
1829.000000	|	-25.444910
1830.000000	|	-25.362816
1831.000000	|	-25.697633
1832.000000	|	-26.255047
1833.000000	|	-27.010603
1834.000000	|	-25.822086
1835.000000	|	-26.454195
1836.000000	|	-26.724921
1837.000000	|	-27.169049
1838.000000	|	-26.655291
1839.000000	|	-27.324259
1840.000000	|	-27.275507
1841.000000	|	-27.935436
1842.000000	|	-27.771046
1843.000000	|	-28.550786
1844.000000	|	-28.454480
