Frequency (Hz)	|	Gain (dB)
1068.000000	|	-19.077047
1069.000000	|	-18.966951
1070.000000	|	-18.578253
1071.000000	|	-18.183446
1072.000000	|	-17.699243
1073.000000	|	-17.589740
1074.000000	|	-17.569851
1075.000000	|	-17.546480
1076.000000	|	-17.543560
1077.000000	|	-17.540644
1078.000000	|	-17.540553
1079.000000	|	-17.540531
1080.000000	|	-17.540525
1081.000000	|	-17.540524
1082.000000	|	-17.540524
1083.000000	|	-17.540524
1084.000000	|	-17.540524
1085.000000	|	-17.540524
1086.000000	|	-17.540529
1087.000000	|	-17.540568
1088.000000	|	-17.550488
1089.000000	|	-17.769410
1090.000000	|	-18.206346
1091.000000	|	-18.389583
1092.000000	|	-19.001733
1093.000000	|	-19.480100
1094.000000	|	-19.857227
1095.000000	|	-20.348650
1096.000000	|	-20.573040
1097.000000	|	-20.765381
1098.000000	|	-20.966294
1099.000000	|	-21.346830
1100.000000	|	-21.729764
1101.000000	|	-21.929069
1102.000000	|	-21.959689
1103.000000	|	-22.092415
1104.000000	|	-22.176949
1105.000000	|	-22.218871
1106.000000	|	-22.236054
1107.000000	|	-22.238323
1108.000000	|	-22.238340
1109.000000	|	-22.238340
1110.000000	|	-22.238340
1111.000000	|	-22.238340
1112.000000	|	-22.238340
1113.000000	|	-22.238340
1114.000000	|	-22.238340
1115.000000	|	-22.238340
1116.000000	|	-22.238340
1117.000000	|	-22.238300
1118.000000	|	-22.237654
1119.000000	|	-22.236356
1120.000000	|	-22.233613
1121.000000	|	-22.220988
1122.000000	|	-22.166028
1123.000000	|	-21.967428
1124.000000	|	-21.638600
1125.000000	|	-21.567063
1126.000000	|	-21.539721
1127.000000	|	-21.513009
1128.000000	|	-21.420186
1129.000000	|	-21.139192
1130.000000	|	-21.026800
1131.000000	|	-20.856986
1132.000000	|	-20.510104
1133.000000	|	-20.269503
1134.000000	|	-20.135437
1135.000000	|	-19.835312
1136.000000	|	-19.778718
1137.000000	|	-19.762589
1138.000000	|	-19.758067
1139.000000	|	-19.755806
1140.000000	|	-19.755806
1141.000000	|	-19.755806
1142.000000	|	-19.755806
1143.000000	|	-19.755806
1144.000000	|	-19.755806
1145.000000	|	-19.755812
1146.000000	|	-19.755823
1147.000000	|	-19.755996
1148.000000	|	-19.756897
1149.000000	|	-19.763280
1150.000000	|	-19.787511
1151.000000	|	-19.884428
1152.000000	|	-20.106112
1153.000000	|	-20.294810
1154.000000	|	-20.710409
1155.000000	|	-21.022671
1156.000000	|	-21.229347
1157.000000	|	-21.296276
1158.000000	|	-21.501300
1159.000000	|	-22.107762
1160.000000	|	-22.499488
1161.000000	|	-22.569906
1162.000000	|	-22.637921
1163.000000	|	-22.799127
1164.000000	|	-22.935628
1165.000000	|	-23.019077
1166.000000	|	-23.041969
1167.000000	|	-23.049132
1168.000000	|	-23.054851
1169.000000	|	-23.055565
1170.000000	|	-23.056636
1171.000000	|	-23.056636
1172.000000	|	-23.056636
1173.000000	|	-23.056636
1174.000000	|	-23.056636
1175.000000	|	-23.056636
1176.000000	|	-23.056636
1177.000000	|	-23.056636
1178.000000	|	-23.056636
1179.000000	|	-23.056636
1180.000000	|	-23.056222
1181.000000	|	-23.027628
1182.000000	|	-23.000355
1183.000000	|	-22.987326
1184.000000	|	-22.966702
1185.000000	|	-22.958926
1186.000000	|	-22.880009
1187.000000	|	-22.669153
1188.000000	|	-22.580724
1189.000000	|	-22.535927
1190.000000	|	-22.382199
1191.000000	|	-22.247351
1192.000000	|	-22.001859
1193.000000	|	-21.896631
1194.000000	|	-21.481369
1195.000000	|	-21.364960
1196.000000	|	-21.140504
1197.000000	|	-21.007623
1198.000000	|	-20.638791
1199.000000	|	-20.373122
1200.000000	|	-19.938639
1201.000000	|	-19.812658
1202.000000	|	-19.622298
1203.000000	|	-19.236260
1204.000000	|	-19.066984
1205.000000	|	-18.998431
1206.000000	|	-18.964044
1207.000000	|	-18.955436
1208.000000	|	-18.953282
1209.000000	|	-18.953282
1210.000000	|	-18.953282
1211.000000	|	-18.953282
1212.000000	|	-18.953282
1213.000000	|	-18.953282
1214.000000	|	-18.953282
1215.000000	|	-18.953282
1216.000000	|	-18.953283
1217.000000	|	-18.953361
1218.000000	|	-18.954619
1219.000000	|	-18.978842
1220.000000	|	-19.396369
1221.000000	|	-19.838059
1222.000000	|	-19.997873
1223.000000	|	-20.397545
1224.000000	|	-20.768084
1225.000000	|	-21.127005
1226.000000	|	-21.552604
1227.000000	|	-21.749511
1228.000000	|	-22.021119
1229.000000	|	-22.364326
1230.000000	|	-22.474250
1231.000000	|	-22.658338
1232.000000	|	-22.879929
1233.000000	|	-22.954072
1234.000000	|	-23.035840
1235.000000	|	-23.189778
1236.000000	|	-23.228530
1237.000000	|	-23.305509
1238.000000	|	-23.343800
1239.000000	|	-23.498726
1240.000000	|	-23.499134
1241.000000	|	-23.499338
1242.000000	|	-23.499440
1243.000000	|	-23.499643
1244.000000	|	-23.499646
1245.000000	|	-23.499646
1246.000000	|	-23.499646
1247.000000	|	-23.499646
1248.000000	|	-23.499645
1249.000000	|	-23.498537
1250.000000	|	-23.494103
1251.000000	|	-23.490201
1252.000000	|	-23.456754
1253.000000	|	-23.454383
1254.000000	|	-23.450337
1255.000000	|	-23.409451
1256.000000	|	-23.140195
1257.000000	|	-23.037732
1258.000000	|	-22.930396
1259.000000	|	-22.865693
1260.000000	|	-22.827084
1261.000000	|	-22.746628
1262.000000	|	-22.548637
1263.000000	|	-22.344180
1264.000000	|	-22.243754
1265.000000	|	-22.158248
1266.000000	|	-21.923301
1267.000000	|	-21.783474
1268.000000	|	-21.685005
1269.000000	|	-21.621912
1270.000000	|	-21.267446
1271.000000	|	-21.084146
1272.000000	|	-20.937554
1273.000000	|	-20.760730
1274.000000	|	-20.508373
1275.000000	|	-20.248291
1276.000000	|	-19.974539
1277.000000	|	-19.802972
1278.000000	|	-19.757417
1279.000000	|	-19.707187
1280.000000	|	-19.700895
1281.000000	|	-19.700797
1282.000000	|	-19.700796
1283.000000	|	-19.700796
1284.000000	|	-19.700796
1285.000000	|	-19.700796
1286.000000	|	-19.700796
1287.000000	|	-19.700796
1288.000000	|	-19.700796
1289.000000	|	-19.700796
1290.000000	|	-19.700799
1291.000000	|	-19.700992
1292.000000	|	-19.702531
1293.000000	|	-19.704074
1294.000000	|	-19.903748
1295.000000	|	-20.176629
1296.000000	|	-20.545032
1297.000000	|	-20.789433
1298.000000	|	-21.065372
1299.000000	|	-21.138522
1300.000000	|	-21.215942
1301.000000	|	-21.282559
1302.000000	|	-21.741863
1303.000000	|	-21.801471
1304.000000	|	-21.854659
1305.000000	|	-21.913593
1306.000000	|	-22.140225
1307.000000	|	-22.308409
1308.000000	|	-22.487240
1309.000000	|	-22.787946
1310.000000	|	-23.046126
1311.000000	|	-23.213597
1312.000000	|	-23.237168
1313.000000	|	-23.244679
1314.000000	|	-23.272008
1315.000000	|	-23.284320
1316.000000	|	-23.284323
1317.000000	|	-23.284324
1318.000000	|	-23.284324
1319.000000	|	-23.284324
1320.000000	|	-23.284324
1321.000000	|	-23.284324
1322.000000	|	-23.284324
1323.000000	|	-23.284324
1324.000000	|	-23.284324
1325.000000	|	-23.284323
1326.000000	|	-23.284156
1327.000000	|	-23.283277
1328.000000	|	-23.270478
1329.000000	|	-23.234665
1330.000000	|	-23.170193
1331.000000	|	-23.136174
1332.000000	|	-23.127310
1333.000000	|	-23.123536
1334.000000	|	-23.098447
1335.000000	|	-22.984319
1336.000000	|	-22.729091
1337.000000	|	-22.476285
1338.000000	|	-22.243052
1339.000000	|	-22.174718
1340.000000	|	-22.152585
1341.000000	|	-22.093496
1342.000000	|	-21.877045
1343.000000	|	-21.705605
1344.000000	|	-21.624606
1345.000000	|	-21.551952
1346.000000	|	-21.329463
1347.000000	|	-21.192346
1348.000000	|	-20.906417
1349.000000	|	-20.855247
1350.000000	|	-20.723594
1351.000000	|	-20.632104
1352.000000	|	-20.513875
1353.000000	|	-20.513853
1354.000000	|	-20.513851
1355.000000	|	-20.513851
1356.000000	|	-20.513851
1357.000000	|	-20.513851
1358.000000	|	-20.513851
1359.000000	|	-20.513851
1360.000000	|	-20.513851
1361.000000	|	-20.513851
1362.000000	|	-20.513851
1363.000000	|	-20.513870
1364.000000	|	-20.515100
1365.000000	|	-20.554410
1366.000000	|	-20.676300
1367.000000	|	-20.730904
1368.000000	|	-20.833453
1369.000000	|	-20.972740
1370.000000	|	-21.168735
1371.000000	|	-21.696036
1372.000000	|	-21.794307
1373.000000	|	-22.169467
1374.000000	|	-22.346452
1375.000000	|	-22.770317
1376.000000	|	-22.918969
1377.000000	|	-23.015581
1378.000000	|	-23.088848
1379.000000	|	-23.262208
1380.000000	|	-23.430108
1381.000000	|	-23.594419
1382.000000	|	-23.628244
1383.000000	|	-23.661957
1384.000000	|	-23.755018
1385.000000	|	-23.865142
1386.000000	|	-23.914515
1387.000000	|	-23.918098
1388.000000	|	-23.918169
1389.000000	|	-23.918203
1390.000000	|	-23.918204
1391.000000	|	-23.918204
1392.000000	|	-23.918204
1393.000000	|	-23.918204
1394.000000	|	-23.918204
1395.000000	|	-23.918204
1396.000000	|	-23.918204
1397.000000	|	-23.918204
1398.000000	|	-23.918204
1399.000000	|	-23.918204
1400.000000	|	-23.918201
1401.000000	|	-23.918167
1402.000000	|	-23.878676
1403.000000	|	-23.861550
1404.000000	|	-23.840671
1405.000000	|	-23.656161
1406.000000	|	-23.614353
1407.000000	|	-23.507099
1408.000000	|	-23.470239
1409.000000	|	-23.311145
1410.000000	|	-23.293450
1411.000000	|	-23.174895
1412.000000	|	-23.113942
1413.000000	|	-22.800133
1414.000000	|	-22.623668
1415.000000	|	-22.586109
1416.000000	|	-22.501658
1417.000000	|	-22.202910
1418.000000	|	-22.113682
1419.000000	|	-21.922203
1420.000000	|	-21.780346
1421.000000	|	-21.711626
1422.000000	|	-21.499671
1423.000000	|	-21.424024
1424.000000	|	-21.261046
1425.000000	|	-21.223143
1426.000000	|	-20.938230
1427.000000	|	-20.745040
1428.000000	|	-20.551760
1429.000000	|	-20.407826
1430.000000	|	-20.288071
1431.000000	|	-20.002389
1432.000000	|	-19.831675
1433.000000	|	-19.457328
1434.000000	|	-19.380896
1435.000000	|	-19.332137
1436.000000	|	-19.320234
1437.000000	|	-19.319444
1438.000000	|	-19.319421
1439.000000	|	-19.319421
1440.000000	|	-19.319421
1441.000000	|	-19.319421
1442.000000	|	-19.319421
1443.000000	|	-19.319421
1444.000000	|	-19.319421
1445.000000	|	-19.319421
1446.000000	|	-19.319422
1447.000000	|	-19.319449
1448.000000	|	-19.321806
1449.000000	|	-19.369363
1450.000000	|	-19.461612
1451.000000	|	-19.582322
1452.000000	|	-20.065599
1453.000000	|	-20.271789
1454.000000	|	-20.454277
1455.000000	|	-20.545753
1456.000000	|	-21.007238
1457.000000	|	-21.236528
1458.000000	|	-21.543519
1459.000000	|	-21.908566
1460.000000	|	-22.047741
1461.000000	|	-22.339251
1462.000000	|	-22.518382
1463.000000	|	-22.786587
1464.000000	|	-22.895660
1465.000000	|	-23.146575
1466.000000	|	-23.216323
1467.000000	|	-23.300806
1468.000000	|	-23.365505
1469.000000	|	-23.602109
1470.000000	|	-23.682913
1471.000000	|	-23.761096
1472.000000	|	-23.858462
1473.000000	|	-23.991287
1474.000000	|	-24.027405
1475.000000	|	-24.082110
1476.000000	|	-24.109392
1477.000000	|	-24.112813
1478.000000	|	-24.113047
1479.000000	|	-24.113355
1480.000000	|	-24.113370
1481.000000	|	-24.113386
1482.000000	|	-24.113386
1483.000000	|	-24.113386
1484.000000	|	-24.113386
1485.000000	|	-24.113386
1486.000000	|	-24.113386
1487.000000	|	-24.113386
1488.000000	|	-24.113386
1489.000000	|	-24.113384
1490.000000	|	-24.113373
1491.000000	|	-24.107468
1492.000000	|	-24.083647
1493.000000	|	-24.071200
1494.000000	|	-24.012429
1495.000000	|	-23.913990
1496.000000	|	-23.869206
1497.000000	|	-23.824011
1498.000000	|	-23.780534
1499.000000	|	-23.694035
1500.000000	|	-23.490357
1501.000000	|	-23.440182
1502.000000	|	-23.374892
1503.000000	|	-23.213128
1504.000000	|	-23.103045
1505.000000	|	-22.942277
1506.000000	|	-22.900035
1507.000000	|	-22.784171
1508.000000	|	-22.675005
1509.000000	|	-22.668433
1510.000000	|	-22.638975
1511.000000	|	-22.603814
1512.000000	|	-22.391893
1513.000000	|	-22.273130
1514.000000	|	-22.196903
1515.000000	|	-22.145931
1516.000000	|	-22.142778
1517.000000	|	-22.136472
1518.000000	|	-22.136055
1519.000000	|	-22.135451
1520.000000	|	-22.135378
1521.000000	|	-22.135378
1522.000000	|	-22.135378
1523.000000	|	-22.135378
1524.000000	|	-22.135378
1525.000000	|	-22.135378
1526.000000	|	-22.135378
1527.000000	|	-22.135378
1528.000000	|	-22.135392
1529.000000	|	-22.135629
1530.000000	|	-22.136638
1531.000000	|	-22.229577
1532.000000	|	-22.237032
1533.000000	|	-22.258300
1534.000000	|	-22.268411
1535.000000	|	-22.428529
1536.000000	|	-22.565451
1537.000000	|	-22.856443
1538.000000	|	-23.105400
1539.000000	|	-23.307530
1540.000000	|	-23.473445
1541.000000	|	-23.670291
1542.000000	|	-23.934610
1543.000000	|	-23.986081
1544.000000	|	-24.060826
1545.000000	|	-24.155112
1546.000000	|	-24.216210
1547.000000	|	-24.339909
1548.000000	|	-24.581892
1549.000000	|	-24.624428
1550.000000	|	-24.668307
1551.000000	|	-24.746603
1552.000000	|	-24.748565
1553.000000	|	-24.752295
1554.000000	|	-24.754146
1555.000000	|	-24.772593
1556.000000	|	-24.773794
1557.000000	|	-24.776194
1558.000000	|	-24.776345
1559.000000	|	-24.776354
1560.000000	|	-24.776354
1561.000000	|	-24.776354
1562.000000	|	-24.776354
1563.000000	|	-24.776354
1564.000000	|	-24.776280
1565.000000	|	-24.775984
1566.000000	|	-24.775689
1567.000000	|	-24.766227
1568.000000	|	-24.728299
1569.000000	|	-24.718093
1570.000000	|	-24.714272
1571.000000	|	-24.689870
1572.000000	|	-24.687265
1573.000000	|	-24.661751
1574.000000	|	-24.599446
1575.000000	|	-24.542985
1576.000000	|	-24.468698
1577.000000	|	-24.460202
1578.000000	|	-24.422103
1579.000000	|	-24.356736
1580.000000	|	-24.282385
1581.000000	|	-24.169883
1582.000000	|	-24.009582
1583.000000	|	-23.976909
1584.000000	|	-23.832056
1585.000000	|	-23.737078
1586.000000	|	-23.702422
1587.000000	|	-23.384411
1588.000000	|	-23.294807
1589.000000	|	-23.261389
1590.000000	|	-23.227933
1591.000000	|	-23.127906
1592.000000	|	-23.027786
1593.000000	|	-22.811435
1594.000000	|	-22.775755
1595.000000	|	-22.706006
1596.000000	|	-22.543108
1597.000000	|	-22.197746
1598.000000	|	-21.866885
1599.000000	|	-21.693307
1600.000000	|	-21.552003
1601.000000	|	-21.444429
1602.000000	|	-21.349731
1603.000000	|	-21.296337
1604.000000	|	-21.255608
1605.000000	|	-21.079715
1606.000000	|	-20.911388
1607.000000	|	-20.852396
1608.000000	|	-20.797436
1609.000000	|	-20.663713
1610.000000	|	-20.573406
1611.000000	|	-20.483271
1612.000000	|	-20.427464
1613.000000	|	-20.427401
1614.000000	|	-20.427386
1615.000000	|	-20.427385
1616.000000	|	-20.427385
1617.000000	|	-20.427385
1618.000000	|	-20.427385
1619.000000	|	-20.427385
1620.000000	|	-20.427385
1621.000000	|	-20.427385
1622.000000	|	-20.427385
1623.000000	|	-20.427385
1624.000000	|	-20.427385
1625.000000	|	-20.427804
1626.000000	|	-20.441198
1627.000000	|	-20.509068
1628.000000	|	-20.768795
1629.000000	|	-20.891054
1630.000000	|	-21.199925
1631.000000	|	-21.240850
1632.000000	|	-21.452128
1633.000000	|	-21.788237
1634.000000	|	-22.121761
1635.000000	|	-22.326038
1636.000000	|	-22.510958
1637.000000	|	-22.751798
1638.000000	|	-23.070833
1639.000000	|	-23.209191
1640.000000	|	-23.402833
1641.000000	|	-23.545959
1642.000000	|	-23.603969
1643.000000	|	-23.745959
1644.000000	|	-23.886809
1645.000000	|	-24.016113
1646.000000	|	-24.145359
1647.000000	|	-24.476584
1648.000000	|	-24.517028
1649.000000	|	-24.565655
1650.000000	|	-24.591436
1651.000000	|	-24.706772
1652.000000	|	-24.777968
1653.000000	|	-24.784887
1654.000000	|	-24.787115
1655.000000	|	-24.788921
1656.000000	|	-24.801764
1657.000000	|	-24.804439
1658.000000	|	-24.805680
1659.000000	|	-24.806253
1660.000000	|	-24.806825
1661.000000	|	-24.806967
1662.000000	|	-24.806969
1663.000000	|	-24.806973
1664.000000	|	-24.806973
1665.000000	|	-24.806973
1666.000000	|	-24.806661
1667.000000	|	-24.804169
1668.000000	|	-24.784208
1669.000000	|	-24.772594
1670.000000	|	-24.770976
1671.000000	|	-24.769357
1672.000000	|	-24.578180
1673.000000	|	-24.564121
1674.000000	|	-24.526244
1675.000000	|	-24.450053
1676.000000	|	-24.411495
1677.000000	|	-24.336148
1678.000000	|	-24.284516
1679.000000	|	-24.225645
1680.000000	|	-24.135778
1681.000000	|	-24.010232
1682.000000	|	-23.849331
1683.000000	|	-23.738063
1684.000000	|	-23.626836
1685.000000	|	-23.551197
1686.000000	|	-23.498158
1687.000000	|	-23.463243
1688.000000	|	-23.441951
1689.000000	|	-23.421573
1690.000000	|	-23.387026
1691.000000	|	-23.352413
1692.000000	|	-23.297133
1693.000000	|	-23.231289
1694.000000	|	-23.204802
1695.000000	|	-23.113898
1696.000000	|	-23.099465
1697.000000	|	-23.089921
1698.000000	|	-23.085730
1699.000000	|	-23.077969
1700.000000	|	-22.985677
1701.000000	|	-22.934369
1702.000000	|	-22.883014
1703.000000	|	-22.719634
1704.000000	|	-22.666322
1705.000000	|	-22.602535
1706.000000	|	-22.503898
1707.000000	|	-22.263980
1708.000000	|	-22.171782
1709.000000	|	-22.161306
1710.000000	|	-22.140621
1711.000000	|	-22.128798
1712.000000	|	-22.125839
1713.000000	|	-22.125746
1714.000000	|	-22.125746
1715.000000	|	-22.125746
1716.000000	|	-22.125746
1717.000000	|	-22.125746
1718.000000	|	-22.125746
1719.000000	|	-22.125746
1720.000000	|	-22.125746
1721.000000	|	-22.125746
1722.000000	|	-22.125787
1723.000000	|	-22.126109
1724.000000	|	-22.131021
1725.000000	|	-22.156301
1726.000000	|	-22.339028
1727.000000	|	-22.538746
1728.000000	|	-22.853893
1729.000000	|	-23.226450
1730.000000	|	-23.315293
1731.000000	|	-23.413627
1732.000000	|	-23.582887
1733.000000	|	-23.677464
1734.000000	|	-23.836033
1735.000000	|	-23.902559
1736.000000	|	-24.059351
1737.000000	|	-24.296087
1738.000000	|	-24.401217
1739.000000	|	-24.557154
1740.000000	|	-24.740171
1741.000000	|	-24.754748
1742.000000	|	-24.771977
1743.000000	|	-24.956457
1744.000000	|	-24.983838
1745.000000	|	-25.025490
1746.000000	|	-25.053599
1747.000000	|	-25.102070
1748.000000	|	-25.163946
1749.000000	|	-25.340110
1750.000000	|	-25.382591
1751.000000	|	-25.405427
1752.000000	|	-25.416614
1753.000000	|	-25.416614
1754.000000	|	-25.416614
1755.000000	|	-25.416614
1756.000000	|	-25.416614
1757.000000	|	-25.416614
1758.000000	|	-25.416614
1759.000000	|	-25.416614
1760.000000	|	-25.416614
1761.000000	|	-25.416614
1762.000000	|	-25.416614
1763.000000	|	-25.416614
1764.000000	|	-25.416593
1765.000000	|	-25.416513
1766.000000	|	-25.416190
1767.000000	|	-25.414600
1768.000000	|	-25.414086
1769.000000	|	-25.412539
1770.000000	|	-25.326422
1771.000000	|	-25.248736
1772.000000	|	-25.212300
1773.000000	|	-25.174487
1774.000000	|	-25.162123
1775.000000	|	-25.095565
1776.000000	|	-25.056343
1777.000000	|	-25.041783
1778.000000	|	-24.987617
1779.000000	|	-24.770537
1780.000000	|	-24.622268
1781.000000	|	-24.551365
1782.000000	|	-24.453374
1783.000000	|	-24.349587
1784.000000	|	-24.288137
1785.000000	|	-24.275351
1786.000000	|	-24.094089
1787.000000	|	-24.081492
1788.000000	|	-24.070236
1789.000000	|	-24.049161
1790.000000	|	-24.013483
1791.000000	|	-23.915860
1792.000000	|	-23.711372
1793.000000	|	-23.515604
1794.000000	|	-23.301889
1795.000000	|	-23.040735
1796.000000	|	-22.973000
1797.000000	|	-22.866379
1798.000000	|	-22.763130
1799.000000	|	-22.578217
1800.000000	|	-22.509507
1801.000000	|	-22.242263
1802.000000	|	-22.060946
1803.000000	|	-22.020639
1804.000000	|	-21.979527
1805.000000	|	-21.941732
1806.000000	|	-21.694049
1807.000000	|	-21.640333
1808.000000	|	-21.593680
1809.000000	|	-21.592881
1810.000000	|	-21.592518
1811.000000	|	-21.592517
1812.000000	|	-21.592517
1813.000000	|	-21.592517
1814.000000	|	-21.592517
1815.000000	|	-21.592517
1816.000000	|	-21.592517
1817.000000	|	-21.592517
1818.000000	|	-21.592517
1819.000000	|	-21.592517
1820.000000	|	-21.592517
1821.000000	|	-21.592523
1822.000000	|	-21.610515
1823.000000	|	-21.673352
1824.000000	|	-21.740614
1825.000000	|	-21.831206
1826.000000	|	-21.874084
1827.000000	|	-22.021921
1828.000000	|	-22.156575
1829.000000	|	-22.238370
1830.000000	|	-22.309663
1831.000000	|	-22.619926
1832.000000	|	-22.804057
1833.000000	|	-23.131273
1834.000000	|	-23.348863
1835.000000	|	-23.537277
1836.000000	|	-23.657757
1837.000000	|	-23.663042
1838.000000	|	-23.823476
1839.000000	|	-24.095675
1840.000000	|	-24.291482
1841.000000	|	-24.503885
1842.000000	|	-24.659144
1843.000000	|	-25.079466
1844.000000	|	-25.141271
1845.000000	|	-25.255432
1846.000000	|	-25.365046
1847.000000	|	-25.477255
1848.000000	|	-25.495659
