Frequency (Hz)	|	Gain (dB)
1068.000000	|	-20.330660
1069.000000	|	-20.204431
1070.000000	|	-19.669104
1071.000000	|	-19.074311
1072.000000	|	-18.457274
1073.000000	|	-18.308305
1074.000000	|	-18.289684
1075.000000	|	-18.252442
1076.000000	|	-18.247787
1077.000000	|	-18.243132
1078.000000	|	-18.242987
1079.000000	|	-18.242951
1080.000000	|	-18.242942
1081.000000	|	-18.242941
1082.000000	|	-18.242941
1083.000000	|	-18.242941
1084.000000	|	-18.242941
1085.000000	|	-18.242941
1086.000000	|	-18.242941
1087.000000	|	-18.242941
1088.000000	|	-18.242941
1089.000000	|	-18.341458
1090.000000	|	-18.799587
1091.000000	|	-18.884062
1092.000000	|	-19.676663
1093.000000	|	-20.286200
1094.000000	|	-20.735656
1095.000000	|	-21.425364
1096.000000	|	-21.700585
1097.000000	|	-21.707592
1098.000000	|	-22.024791
1099.000000	|	-22.513118
1100.000000	|	-23.149457
1101.000000	|	-23.459844
1102.000000	|	-23.494677
1103.000000	|	-23.568480
1104.000000	|	-23.716085
1105.000000	|	-23.789888
1106.000000	|	-23.820218
1107.000000	|	-23.824227
1108.000000	|	-23.824258
1109.000000	|	-23.824258
1110.000000	|	-23.824258
1111.000000	|	-23.824258
1112.000000	|	-23.824258
1113.000000	|	-23.824258
1114.000000	|	-23.824258
1115.000000	|	-23.824258
1116.000000	|	-23.824258
1117.000000	|	-23.824258
1118.000000	|	-23.824252
1119.000000	|	-23.824231
1120.000000	|	-23.824221
1121.000000	|	-23.824179
1122.000000	|	-23.823841
1123.000000	|	-23.520469
1124.000000	|	-23.160335
1125.000000	|	-23.051488
1126.000000	|	-23.036293
1127.000000	|	-23.005902
1128.000000	|	-22.990707
1129.000000	|	-22.644995
1130.000000	|	-22.533069
1131.000000	|	-22.320854
1132.000000	|	-21.974818
1133.000000	|	-21.594928
1134.000000	|	-21.532199
1135.000000	|	-21.020123
1136.000000	|	-20.924853
1137.000000	|	-20.897779
1138.000000	|	-20.890196
1139.000000	|	-20.886404
1140.000000	|	-20.886404
1141.000000	|	-20.886404
1142.000000	|	-20.886404
1143.000000	|	-20.886404
1144.000000	|	-20.886404
1145.000000	|	-20.886404
1146.000000	|	-20.886404
1147.000000	|	-20.886404
1148.000000	|	-20.886747
1149.000000	|	-20.888116
1150.000000	|	-20.910072
1151.000000	|	-20.997900
1152.000000	|	-21.198282
1153.000000	|	-21.398663
1154.000000	|	-21.842776
1155.000000	|	-22.314364
1156.000000	|	-22.533333
1157.000000	|	-22.641852
1158.000000	|	-22.990740
1159.000000	|	-23.674569
1160.000000	|	-24.248639
1161.000000	|	-24.327344
1162.000000	|	-24.401731
1163.000000	|	-24.476118
1164.000000	|	-24.648124
1165.000000	|	-24.725188
1166.000000	|	-24.735514
1167.000000	|	-24.740677
1168.000000	|	-24.743259
1169.000000	|	-24.743581
1170.000000	|	-24.743586
1171.000000	|	-24.743586
1172.000000	|	-24.743586
1173.000000	|	-24.743586
1174.000000	|	-24.743586
1175.000000	|	-24.743586
1176.000000	|	-24.743586
1177.000000	|	-24.743586
1178.000000	|	-24.743586
1179.000000	|	-24.743586
1180.000000	|	-24.743583
1181.000000	|	-24.739734
1182.000000	|	-24.724338
1183.000000	|	-24.710710
1184.000000	|	-24.683455
1185.000000	|	-24.669827
1186.000000	|	-24.529185
1187.000000	|	-24.247902
1188.000000	|	-24.213110
1189.000000	|	-24.178318
1190.000000	|	-23.920510
1191.000000	|	-23.698335
1192.000000	|	-23.362801
1193.000000	|	-23.186892
1194.000000	|	-23.010983
1195.000000	|	-22.809692
1196.000000	|	-22.427045
1197.000000	|	-22.203328
1198.000000	|	-21.716679
1199.000000	|	-21.338625
1200.000000	|	-20.691544
1201.000000	|	-20.590964
1202.000000	|	-20.490385
1203.000000	|	-19.872133
1204.000000	|	-19.605572
1205.000000	|	-19.498445
1206.000000	|	-19.444886
1207.000000	|	-19.431497
1208.000000	|	-19.428149
1209.000000	|	-19.428148
1210.000000	|	-19.428148
1211.000000	|	-19.428148
1212.000000	|	-19.428148
1213.000000	|	-19.428148
1214.000000	|	-19.428148
1215.000000	|	-19.428148
1216.000000	|	-19.428148
1217.000000	|	-19.428148
1218.000000	|	-19.428149
1219.000000	|	-19.434598
1220.000000	|	-19.959852
1221.000000	|	-20.474472
1222.000000	|	-20.644238
1223.000000	|	-21.164428
1224.000000	|	-21.641737
1225.000000	|	-22.055184
1226.000000	|	-22.495629
1227.000000	|	-22.723976
1228.000000	|	-23.077981
1229.000000	|	-23.578517
1230.000000	|	-23.668900
1231.000000	|	-23.884747
1232.000000	|	-24.248731
1233.000000	|	-24.361666
1234.000000	|	-24.474601
1235.000000	|	-24.742862
1236.000000	|	-24.811072
1237.000000	|	-24.947493
1238.000000	|	-25.015703
1239.000000	|	-25.294128
1240.000000	|	-25.294866
1241.000000	|	-25.295235
1242.000000	|	-25.295419
1243.000000	|	-25.295788
1244.000000	|	-25.295793
1245.000000	|	-25.295794
1246.000000	|	-25.295794
1247.000000	|	-25.295794
1248.000000	|	-25.295794
1249.000000	|	-25.295794
1250.000000	|	-25.295794
1251.000000	|	-25.295794
1252.000000	|	-25.295794
1253.000000	|	-25.295794
1254.000000	|	-25.292745
1255.000000	|	-25.280551
1256.000000	|	-24.805395
1257.000000	|	-24.628638
1258.000000	|	-24.444774
1259.000000	|	-24.393461
1260.000000	|	-24.388115
1261.000000	|	-24.382768
1262.000000	|	-24.121742
1263.000000	|	-23.860716
1264.000000	|	-23.782531
1265.000000	|	-23.704347
1266.000000	|	-23.496923
1267.000000	|	-23.313193
1268.000000	|	-23.264646
1269.000000	|	-23.216100
1270.000000	|	-22.736450
1271.000000	|	-22.539046
1272.000000	|	-22.307949
1273.000000	|	-22.076851
1274.000000	|	-21.686911
1275.000000	|	-21.289301
1276.000000	|	-20.937062
1277.000000	|	-20.853736
1278.000000	|	-20.812073
1279.000000	|	-20.728747
1280.000000	|	-20.718331
1281.000000	|	-20.718169
1282.000000	|	-20.718168
1283.000000	|	-20.718168
1284.000000	|	-20.718168
1285.000000	|	-20.718168
1286.000000	|	-20.718168
1287.000000	|	-20.718168
1288.000000	|	-20.718168
1289.000000	|	-20.718168
1290.000000	|	-20.718168
1291.000000	|	-20.718170
1292.000000	|	-20.718172
1293.000000	|	-20.718182
1294.000000	|	-21.040486
1295.000000	|	-21.459167
1296.000000	|	-21.980664
1297.000000	|	-22.290651
1298.000000	|	-22.716177
1299.000000	|	-22.721637
1300.000000	|	-22.829890
1301.000000	|	-22.938143
1302.000000	|	-23.770746
1303.000000	|	-23.878700
1304.000000	|	-23.977316
1305.000000	|	-24.087308
1306.000000	|	-24.307292
1307.000000	|	-24.417284
1308.000000	|	-24.566091
1309.000000	|	-24.714898
1310.000000	|	-24.904041
1311.000000	|	-25.093183
1312.000000	|	-25.097136
1313.000000	|	-25.101089
1314.000000	|	-25.146074
1315.000000	|	-25.168566
1316.000000	|	-25.168566
1317.000000	|	-25.168566
1318.000000	|	-25.168566
1319.000000	|	-25.168566
1320.000000	|	-25.168566
1321.000000	|	-25.168566
1322.000000	|	-25.168566
1323.000000	|	-25.168566
1324.000000	|	-25.168566
1325.000000	|	-25.168563
1326.000000	|	-25.168549
1327.000000	|	-25.168109
1328.000000	|	-25.154040
1329.000000	|	-25.125901
1330.000000	|	-25.049333
1331.000000	|	-25.024321
1332.000000	|	-25.018451
1333.000000	|	-25.012581
1334.000000	|	-24.967761
1335.000000	|	-24.922941
1336.000000	|	-24.619389
1337.000000	|	-24.358837
1338.000000	|	-24.016922
1339.000000	|	-23.925284
1340.000000	|	-23.916934
1341.000000	|	-23.908583
1342.000000	|	-23.615845
1343.000000	|	-23.323107
1344.000000	|	-23.206026
1345.000000	|	-23.091027
1346.000000	|	-22.970125
1347.000000	|	-22.849223
1348.000000	|	-22.397638
1349.000000	|	-22.359980
1350.000000	|	-22.250916
1351.000000	|	-22.212785
1352.000000	|	-22.136523
1353.000000	|	-22.136514
1354.000000	|	-22.136513
1355.000000	|	-22.136513
1356.000000	|	-22.136513
1357.000000	|	-22.136513
1358.000000	|	-22.136513
1359.000000	|	-22.136513
1360.000000	|	-22.136513
1361.000000	|	-22.136513
1362.000000	|	-22.136514
1363.000000	|	-22.136548
1364.000000	|	-22.138730
1365.000000	|	-22.208595
1366.000000	|	-22.426331
1367.000000	|	-22.522749
1368.000000	|	-22.700405
1369.000000	|	-22.878061
1370.000000	|	-23.077604
1371.000000	|	-23.726678
1372.000000	|	-23.745392
1373.000000	|	-24.352779
1374.000000	|	-24.588151
1375.000000	|	-24.909558
1376.000000	|	-24.925847
1377.000000	|	-25.060018
1378.000000	|	-25.150920
1379.000000	|	-25.311190
1380.000000	|	-25.461343
1381.000000	|	-25.646203
1382.000000	|	-25.651218
1383.000000	|	-25.656232
1384.000000	|	-25.797064
1385.000000	|	-25.937897
1386.000000	|	-26.022207
1387.000000	|	-26.024842
1388.000000	|	-26.024847
1389.000000	|	-26.024848
1390.000000	|	-26.024848
1391.000000	|	-26.024848
1392.000000	|	-26.024848
1393.000000	|	-26.024848
1394.000000	|	-26.024848
1395.000000	|	-26.024848
1396.000000	|	-26.024848
1397.000000	|	-26.024848
1398.000000	|	-26.024848
1399.000000	|	-26.024848
1400.000000	|	-26.024844
1401.000000	|	-26.024808
1402.000000	|	-25.951305
1403.000000	|	-25.926319
1404.000000	|	-25.901334
1405.000000	|	-25.621398
1406.000000	|	-25.575110
1407.000000	|	-25.503461
1408.000000	|	-25.458521
1409.000000	|	-25.187966
1410.000000	|	-25.164561
1411.000000	|	-24.952712
1412.000000	|	-24.846292
1413.000000	|	-24.402465
1414.000000	|	-24.095859
1415.000000	|	-24.037172
1416.000000	|	-23.894082
1417.000000	|	-23.583920
1418.000000	|	-23.487429
1419.000000	|	-23.196137
1420.000000	|	-23.042926
1421.000000	|	-23.040237
1422.000000	|	-22.749693
1423.000000	|	-22.631482
1424.000000	|	-22.511993
1425.000000	|	-22.483637
1426.000000	|	-22.038570
1427.000000	|	-21.868410
1428.000000	|	-21.698250
1429.000000	|	-21.529636
1430.000000	|	-21.361022
1431.000000	|	-20.949884
1432.000000	|	-20.700614
1433.000000	|	-20.405277
1434.000000	|	-20.290976
1435.000000	|	-20.214104
1436.000000	|	-20.194886
1437.000000	|	-20.193685
1438.000000	|	-20.193647
1439.000000	|	-20.193647
1440.000000	|	-20.193647
1441.000000	|	-20.193647
1442.000000	|	-20.193647
1443.000000	|	-20.193647
1444.000000	|	-20.193647
1445.000000	|	-20.193647
1446.000000	|	-20.193648
1447.000000	|	-20.193692
1448.000000	|	-20.196527
1449.000000	|	-20.241879
1450.000000	|	-20.264556
1451.000000	|	-20.355261
1452.000000	|	-20.718082
1453.000000	|	-20.987994
1454.000000	|	-21.116334
1455.000000	|	-21.220031
1456.000000	|	-21.901756
1457.000000	|	-22.148330
1458.000000	|	-22.588696
1459.000000	|	-23.055013
1460.000000	|	-23.221257
1461.000000	|	-23.684999
1462.000000	|	-23.961061
1463.000000	|	-24.065630
1464.000000	|	-24.142172
1465.000000	|	-24.485521
1466.000000	|	-24.519114
1467.000000	|	-24.586300
1468.000000	|	-24.619893
1469.000000	|	-25.022468
1470.000000	|	-25.155421
1471.000000	|	-25.288374
1472.000000	|	-25.358974
1473.000000	|	-25.565429
1474.000000	|	-25.628951
1475.000000	|	-25.725981
1476.000000	|	-25.774496
1477.000000	|	-25.780560
1478.000000	|	-25.780750
1479.000000	|	-25.780845
1480.000000	|	-25.780845
1481.000000	|	-25.780845
1482.000000	|	-25.780845
1483.000000	|	-25.780845
1484.000000	|	-25.780845
1485.000000	|	-25.780845
1486.000000	|	-25.780845
1487.000000	|	-25.780845
1488.000000	|	-25.780845
1489.000000	|	-25.780844
1490.000000	|	-25.780834
1491.000000	|	-25.770383
1492.000000	|	-25.728579
1493.000000	|	-25.707677
1494.000000	|	-25.613220
1495.000000	|	-25.449433
1496.000000	|	-25.371339
1497.000000	|	-25.293245
1498.000000	|	-25.218009
1499.000000	|	-25.142773
1500.000000	|	-24.935136
1501.000000	|	-24.868626
1502.000000	|	-24.802116
1503.000000	|	-24.568934
1504.000000	|	-24.546938
1505.000000	|	-24.502946
1506.000000	|	-24.480950
1507.000000	|	-24.301630
1508.000000	|	-24.122310
1509.000000	|	-24.122056
1510.000000	|	-24.121801
1511.000000	|	-24.076492
1512.000000	|	-23.725585
1513.000000	|	-23.608086
1514.000000	|	-23.563744
1515.000000	|	-23.531259
1516.000000	|	-23.529229
1517.000000	|	-23.525168
1518.000000	|	-23.524661
1519.000000	|	-23.523646
1520.000000	|	-23.523519
1521.000000	|	-23.523519
1522.000000	|	-23.523519
1523.000000	|	-23.523519
1524.000000	|	-23.523519
1525.000000	|	-23.523519
1526.000000	|	-23.523519
1527.000000	|	-23.523519
1528.000000	|	-23.523543
1529.000000	|	-23.523928
1530.000000	|	-23.525472
1531.000000	|	-23.685021
1532.000000	|	-23.691553
1533.000000	|	-23.704616
1534.000000	|	-23.711148
1535.000000	|	-23.979969
1536.000000	|	-24.122311
1537.000000	|	-24.329250
1538.000000	|	-24.536189
1539.000000	|	-24.799755
1540.000000	|	-25.063322
1541.000000	|	-25.294109
1542.000000	|	-25.620172
1543.000000	|	-25.637620
1544.000000	|	-25.696686
1545.000000	|	-25.814817
1546.000000	|	-25.873883
1547.000000	|	-25.909026
1548.000000	|	-26.247355
1549.000000	|	-26.277957
1550.000000	|	-26.339673
1551.000000	|	-26.463107
1552.000000	|	-26.463305
1553.000000	|	-26.463354
1554.000000	|	-26.463355
1555.000000	|	-26.463355
1556.000000	|	-26.463355
1557.000000	|	-26.463355
1558.000000	|	-26.463355
1559.000000	|	-26.463355
1560.000000	|	-26.463355
1561.000000	|	-26.463355
1562.000000	|	-26.463355
1563.000000	|	-26.463355
1564.000000	|	-26.463222
1565.000000	|	-26.462694
1566.000000	|	-26.462166
1567.000000	|	-26.445261
1568.000000	|	-26.377640
1569.000000	|	-26.359485
1570.000000	|	-26.352733
1571.000000	|	-26.350521
1572.000000	|	-26.348308
1573.000000	|	-26.305307
1574.000000	|	-26.283935
1575.000000	|	-26.273504
1576.000000	|	-26.268417
1577.000000	|	-26.263329
1578.000000	|	-26.204667
1579.000000	|	-26.146005
1580.000000	|	-26.071100
1581.000000	|	-26.052980
1582.000000	|	-25.777553
1583.000000	|	-25.734107
1584.000000	|	-25.647215
1585.000000	|	-25.631321
1586.000000	|	-25.615427
1587.000000	|	-25.059644
1588.000000	|	-24.905392
1589.000000	|	-24.856145
1590.000000	|	-24.806898
1591.000000	|	-24.682084
1592.000000	|	-24.557269
1593.000000	|	-24.182069
1594.000000	|	-24.122828
1595.000000	|	-24.004347
1596.000000	|	-23.945107
1597.000000	|	-23.571825
1598.000000	|	-23.206710
1599.000000	|	-23.049814
1600.000000	|	-22.815041
1601.000000	|	-22.646401
1602.000000	|	-22.493662
1603.000000	|	-22.427092
1604.000000	|	-22.404809
1605.000000	|	-22.133676
1606.000000	|	-21.862544
1607.000000	|	-21.779450
1608.000000	|	-21.696357
1609.000000	|	-21.480256
1610.000000	|	-21.336955
1611.000000	|	-21.193654
1612.000000	|	-21.193538
1613.000000	|	-21.193481
1614.000000	|	-21.193479
1615.000000	|	-21.193479
1616.000000	|	-21.193479
1617.000000	|	-21.193479
1618.000000	|	-21.193479
1619.000000	|	-21.193479
1620.000000	|	-21.193479
1621.000000	|	-21.193479
1622.000000	|	-21.193479
1623.000000	|	-21.193479
1624.000000	|	-21.193479
1625.000000	|	-21.194152
1626.000000	|	-21.215686
1627.000000	|	-21.301823
1628.000000	|	-21.516100
1629.000000	|	-21.705805
1630.000000	|	-22.183298
1631.000000	|	-22.223366
1632.000000	|	-22.345652
1633.000000	|	-22.850693
1634.000000	|	-23.355734
1635.000000	|	-23.589202
1636.000000	|	-23.847673
1637.000000	|	-24.215880
1638.000000	|	-24.384263
1639.000000	|	-24.618841
1640.000000	|	-24.907069
1641.000000	|	-25.044959
1642.000000	|	-25.097541
1643.000000	|	-25.326011
1644.000000	|	-25.554481
1645.000000	|	-25.664189
1646.000000	|	-25.773896
1647.000000	|	-26.304770
1648.000000	|	-26.348124
1649.000000	|	-26.434832
1650.000000	|	-26.478186
1651.000000	|	-26.690042
1652.000000	|	-26.821608
1653.000000	|	-26.834208
1654.000000	|	-26.834995
1655.000000	|	-26.834997
1656.000000	|	-26.834997
1657.000000	|	-26.834997
1658.000000	|	-26.834997
1659.000000	|	-26.834997
1660.000000	|	-26.834997
1661.000000	|	-26.834997
1662.000000	|	-26.834997
1663.000000	|	-26.834997
1664.000000	|	-26.834996
1665.000000	|	-26.834995
1666.000000	|	-26.834416
1667.000000	|	-26.829783
1668.000000	|	-26.792720
1669.000000	|	-26.771189
1670.000000	|	-26.768191
1671.000000	|	-26.765192
1672.000000	|	-26.414338
1673.000000	|	-26.388791
1674.000000	|	-26.320159
1675.000000	|	-26.182896
1676.000000	|	-26.114264
1677.000000	|	-25.981900
1678.000000	|	-25.894430
1679.000000	|	-25.806959
1680.000000	|	-25.743850
1681.000000	|	-25.617634
1682.000000	|	-25.554525
1683.000000	|	-25.363863
1684.000000	|	-25.173201
1685.000000	|	-25.046319
1686.000000	|	-24.994450
1687.000000	|	-24.974302
1688.000000	|	-24.954154
1689.000000	|	-24.935607
1690.000000	|	-24.921767
1691.000000	|	-24.907927
1692.000000	|	-24.829242
1693.000000	|	-24.750557
1694.000000	|	-24.722510
1695.000000	|	-24.666414
1696.000000	|	-24.653460
1697.000000	|	-24.649120
1698.000000	|	-24.648018
1699.000000	|	-24.646917
1700.000000	|	-24.491006
1701.000000	|	-24.422262
1702.000000	|	-24.353518
1703.000000	|	-24.261232
1704.000000	|	-24.168945
1705.000000	|	-24.057730
1706.000000	|	-23.886873
1707.000000	|	-23.480549
1708.000000	|	-23.332339
1709.000000	|	-23.318391
1710.000000	|	-23.318364
1711.000000	|	-23.318364
1712.000000	|	-23.318364
1713.000000	|	-23.318364
1714.000000	|	-23.318364
1715.000000	|	-23.318364
1716.000000	|	-23.318364
1717.000000	|	-23.318364
1718.000000	|	-23.318364
1719.000000	|	-23.318364
1720.000000	|	-23.318364
1721.000000	|	-23.318364
1722.000000	|	-23.318432
1723.000000	|	-23.318977
1724.000000	|	-23.323329
1725.000000	|	-23.358148
1726.000000	|	-23.636701
1727.000000	|	-23.651909
1728.000000	|	-23.989424
1729.000000	|	-24.495605
1730.000000	|	-24.634211
1731.000000	|	-24.726813
1732.000000	|	-24.941144
1733.000000	|	-25.045407
1734.000000	|	-25.096086
1735.000000	|	-25.146766
1736.000000	|	-25.288554
1737.000000	|	-25.664738
1738.000000	|	-25.817161
1739.000000	|	-26.040703
1740.000000	|	-26.264245
1741.000000	|	-26.285166
1742.000000	|	-26.306087
1743.000000	|	-26.627907
1744.000000	|	-26.653379
1745.000000	|	-26.704322
1746.000000	|	-26.729794
1747.000000	|	-26.792451
1748.000000	|	-26.855109
1749.000000	|	-27.166538
1750.000000	|	-27.240738
1751.000000	|	-27.280850
1752.000000	|	-27.300906
1753.000000	|	-27.300906
1754.000000	|	-27.300906
1755.000000	|	-27.300906
1756.000000	|	-27.300906
1757.000000	|	-27.300906
1758.000000	|	-27.300906
1759.000000	|	-27.300906
1760.000000	|	-27.300906
1761.000000	|	-27.300906
1762.000000	|	-27.300906
1763.000000	|	-27.300905
1764.000000	|	-27.300868
1765.000000	|	-27.300722
1766.000000	|	-27.300140
1767.000000	|	-27.297808
1768.000000	|	-27.297490
1769.000000	|	-27.297173
1770.000000	|	-27.200099
1771.000000	|	-27.103025
1772.000000	|	-27.039059
1773.000000	|	-26.975094
1774.000000	|	-26.955014
1775.000000	|	-26.935647
1776.000000	|	-26.896913
1777.000000	|	-26.877546
1778.000000	|	-26.786339
1779.000000	|	-26.654882
1780.000000	|	-26.422255
1781.000000	|	-26.373137
1782.000000	|	-26.274900
1783.000000	|	-26.225782
1784.000000	|	-26.140275
1785.000000	|	-26.128243
1786.000000	|	-25.810443
1787.000000	|	-25.790346
1788.000000	|	-25.770250
1789.000000	|	-25.732622
1790.000000	|	-25.694994
1791.000000	|	-25.547040
1792.000000	|	-25.399085
1793.000000	|	-25.131075
1794.000000	|	-24.863064
1795.000000	|	-24.563561
1796.000000	|	-24.451635
1797.000000	|	-24.340870
1798.000000	|	-24.230105
1799.000000	|	-23.977642
1800.000000	|	-23.964672
1801.000000	|	-23.607683
1802.000000	|	-23.344872
1803.000000	|	-23.277368
1804.000000	|	-23.209864
1805.000000	|	-23.147011
1806.000000	|	-23.084159
1807.000000	|	-23.008014
1808.000000	|	-22.931869
1809.000000	|	-22.930624
1810.000000	|	-22.930002
1811.000000	|	-22.930002
1812.000000	|	-22.930002
1813.000000	|	-22.930002
1814.000000	|	-22.930002
1815.000000	|	-22.930002
1816.000000	|	-22.930002
1817.000000	|	-22.930002
1818.000000	|	-22.930002
1819.000000	|	-22.930002
1820.000000	|	-22.930002
1821.000000	|	-22.930010
1822.000000	|	-22.960909
1823.000000	|	-23.060269
1824.000000	|	-23.104745
1825.000000	|	-23.117816
1826.000000	|	-23.130886
1827.000000	|	-23.220380
1828.000000	|	-23.399367
1829.000000	|	-23.488861
1830.000000	|	-23.536175
1831.000000	|	-24.020031
1832.000000	|	-24.241628
1833.000000	|	-24.766106
1834.000000	|	-24.835546
1835.000000	|	-24.894126
1836.000000	|	-24.894376
1837.000000	|	-24.894626
1838.000000	|	-25.134576
1839.000000	|	-25.374526
1840.000000	|	-25.675373
1841.000000	|	-25.971720
1842.000000	|	-26.206733
1843.000000	|	-26.741024
1844.000000	|	-26.822867
1845.000000	|	-26.948785
1846.000000	|	-27.074704
